IID	LeafWid_Quzhou_2022_Second_Natural
WATDE0350	1.20
WATDE0352	1.33
WATDE0353	1.43
WATDE0354	1.47
WATDE0355	0.97
WATDE0356	1.27
WATDE0358	1.03
WATDE0359	1.20
WATDE0361	1.27
WATDE0363	1.30
WATDE0365	1.20
WATDE0366	1.30
WATDE0368	1.33
WATDE0369	1.27
WATDE0370	0.60
WATDE0371	1.03
WATDE0372	1.03
WATDE0373	1.03
WATDE0374	1.07
WATDE0375	0.97
WATDE0377	NA
WATDE0378	1.07
WATDE0379	1.30
WATDE0381	1.17
WATDE0382	1.07
WATDE0383	1.13
WATDE0385	1.17
WATDE0386	NA
WATDE0387	1.20
WATDE0389	0.97
WATDE0391	1.07
WATDE0392	1.17
WATDE0394	1.10
WATDE0396	1.23
WATDE0397	1.17
WATDE0399	1.60
WATDE0401	1.33
WATDE0403	1.07
WATDE0404	1.27
WATDE0405	NA
WATDE0407	1.13
WATDE0408	1.00
WATDE0409	1.00
WATDE0410	1.00
WATDE0411	1.40
WATDE0412	1.27
WATDE0413	1.50
WATDE0415	1.30
WATDE0417	1.20
WATDE0419	1.10
WATDE0420	1.00
WATDE0421	1.03
WATDE0422	0.93
WATDE0423	1.03
WATDE0424	1.40
WATDE0425	1.27
WATDE0426	1.13
WATDE0427	1.00
WATDE0428	1.23
WATDE0429	1.03
WATDE0430	1.33
WATDE0431	1.37
WATDE0432	1.03
WATDE0433	1.27
WATDE0434	1.13
WATDE0435	0.97
WATDE0436	1.07
WATDE0438	NA
WATDE0439	1.20
WATDE0440	1.10
WATDE0441	1.13
WATDE0442	1.27
WATDE0443	1.27
WATDE0444	1.43
WATDE0445	1.40
WATDE0446	1.13
WATDE0448	1.03
WATDE0449	0.90
WATDE0450	1.27
WATDE0451	1.00
WATDE0452	0.97
WATDE0453	1.00
WATDE0454	1.33
WATDE0455	0.90
WATDE0456	1.07
WATDE0457	1.23
WATDE0460	1.27
WATDE0461	1.20
WATDE0462	1.10
WATDE0463	1.10
WATDE0465	1.33
WATDE0467	1.07
WATDE0469	0.97
WATDE0471	1.30
WATDE0474	0.93
WATDE0477	0.80
WATDE0479	1.03
WATDE0481	1.17
WATDE0482	1.20
WATDE0484	1.07
WATDE0486	1.27
WATDE0487	0.83
WATDE0488	1.87
WATDE0489	1.13
WATDE0490	1.10
WATDE0492	1.20
WATDE0494	1.47
WATDE0496	1.37
WATDE0498	1.23
WATDE0500	1.23
WATDE0501	1.33
WATDE0502	NA
WATDE0503	1.20
WATDE0504	1.27
WATDE0505	1.17
WATDE0507	0.93
WATDE0509	1.13
WATDE0510	0.97
WATDE0511	0.97
WATDE0512	1.03
WATDE0513	0.90
WATDE0515	1.17
WATDE0516	1.07
WATDE0518	1.00
WATDE0519	1.10
WATDE0520	1.03
WATDE0521	1.00
WATDE0522	1.23
WATDE0524	1.13
WATDE0527	1.10
WATDE0529	NA
WATDE0531	1.20
WATDE0533	1.03
WATDE0534	1.20
WATDE0536	1.00
WATDE0537	1.13
WATDE0538	1.03
WATDE0539	1.00
WATDE0540	1.00
WATDE0541	1.27
WATDE0542	0.97
WATDE0543	1.20
WATDE0544	1.03
WATDE0546	1.40
WATDE0547	1.03
WATDE0549	1.20
WATDE0550	1.07
WATDE0552	1.30
WATDE0553	0.93
WATDE0555	1.20
WATDE0556	1.43
WATDE0557	1.07
WATDE0558	1.10
WATDE0560	NA
WATDE0561	1.10
WATDE0562	0.87
WATDE0563	1.03
WATDE0565	0.93
WATDE0566	1.03
WATDE0567	1.23
WATDE0568	1.00
WATDE0569	1.40
WATDE0570	1.03
WATDE0571	0.90
WATDE0572	1.00
WATDE0574	1.10
WATDE0577	1.13
WATDE0578	1.13
WATDE0579	0.63
WATDE0581	1.10
WATDE0582	1.30
WATDE0585	0.87
WATDE0586	1.20
WATDE0588	1.33
WATDE0589	1.33
WATDE0591	1.13
WATDE0592	NA
WATDE0594	0.90
WATDE0596	1.17
WATDE0597	1.20
WATDE0598	1.00
WATDE0599	1.27
WATDE0600	1.00
WATDE0601	NA
WATDE0602	1.33
WATDE0603	1.10
WATDE0604	0.97
WATDE0606	1.20
WATDE0608	1.17
WATDE0609	1.30
WATDE0610	1.30
WATDE0611	1.10
WATDE0613	1.07
WATDE0614	1.00
WATDE0615	0.87
WATDE0616	1.07
WATDE0617	1.27
WATDE0618	1.30
WATDE0620	1.37
WATDE0622	1.30
WATDE0624	NA
WATDE0626	1.13
WATDE0627	1.40
WATDE0628	1.03
WATDE0630	1.30
WATDE0631	1.13
WATDE0632	1.30
WATDE0634	1.13
WATDE0635	1.17
WATDE0636	1.33
WATDE0638	1.13
WATDE0639	1.40
WATDE0640	1.20
WATDE0641	NA
WATDE0643	1.17
WATDE0644	1.17
WATDE0646	1.23
WATDE0648	1.23
WATDE0649	1.10
WATDE0650	1.33
WATDE0651	1.10
WATDE0652	0.93
WATDE0653	1.23
WATDE0655	1.07
WATDE0657	1.17
WATDE0658	1.37
WATDE0659	1.20
WATDE0660	1.50
WATDE0661	1.13
WATDE0662	1.13
WATDE0663	1.07
WATDE0664	1.27
WATDE0665	1.17
WATDE0666	1.67
WATDE0667	1.20
WATDE0669	1.10
WATDE0670	1.27
WATDE0671	1.20
WATDE0672	1.23
WATDE0674	1.30
WATDE0675	1.27
WATDE0676	1.07
WATDE0678	1.37
WATDE0679	1.07
WATDE0680	1.43
WATDE0682	0.97
WATDE0683	1.23
WATDE0685	1.07
WATDE0686	1.23
WATDE0687	1.40
WATDE0688	1.03
WATDE0689	1.23
WATDE0691	1.37
WATDE0693	1.20
WATDE0694	1.17
WATDE0695	1.27
WATDE0697	1.20
WATDE0699	NA
WATDE0700	1.10
WATDE0701	1.53
WATDE0702	1.17
WATDE0703	1.33
WATDE0704	1.00
WATDE0705	1.07
WATDE0706	1.40
WATDE0707	1.20
WATDE0709	1.17
WATDE0710	1.23
WATDE0712	1.10
WATDE0713	1.20
WATDE0716	0.87
WATDE0718	1.13
WATDE0720	1.10
WATDE0721	1.07
WATDE0723	0.93
WATDE0725	1.00
WATDE0726	1.17
WATDE0727	0.90
WATDE0728	1.10
WATDE0729	1.23
WATDE0730	1.07
WATDE0732	1.27
WATDE0735	0.90
WATDE0736	1.33
WATDE0737	1.37
WATDE0738	1.27
WATDE0739	0.97
WATDE0740	NA
WATDE0742	1.03
WATDE0743	1.10
WATDE0744	1.07
WATDE0745	1.27
WATDE0747	1.30
WATDE0748	1.37
WATDE0749	1.30
WATDE0750	1.40
WATDE0751	1.30
WATDE0752	1.13
WATDE0754	1.30
WATDE0755	1.07
WATDE0756	0.97
WATDE0758	0.97
WATDE0759	0.93
WATDE0760	1.00
WATDE0761	1.33
WATDE0763	1.07
WATDE0765	1.20
WATDE0766	1.23
WATDE0768	1.37
WATDE0769	1.23
WATDE0770	1.47
WATDE0771	1.50
WATDE0773	1.03
WATDE0774	1.00
WATDE0775	1.13
WATDE0776	1.07
WATDE0777	1.20
WATDE0779	1.43
WATDE0780	1.17
WATDE0781	1.03
WATDE0782	1.00
WATDE0783	1.20
WATDE0785	1.20
WATDE0786	1.30
WATDE0788	0.93
WATDE0789	1.20
WATDE0790	0.97
WATDE0791	1.30
WATDE0793	1.17
WATDE0794	1.23
WATDE0795	1.03
WATDE0797	1.37
WATDE0798	1.20
WATDE0800	1.07
WATDE0802	1.20
WATDE0803	1.17
WATDE0804	1.07
WATDE0805	1.27
WATDE0807	1.37
WATDE0808	1.10
WATDE0810	0.83
WATDE0811	1.03
WATDE0812	1.03
WATDE0814	1.00
WATDE0815	0.97
WATDE0816	1.30
WATDE0817	1.10
WATDE0818	1.50
WATDE0819	1.17
WATDE0821	NA
WATDE0823	1.23
WATDE0825	1.37
WATDE0826	1.07
WATDE0827	1.47
WATDE0828	1.20
WATDE0830	1.13
WATDE0831	1.07
WATDE0833	1.10
WATDE0835	1.17
WATDE0836	1.03
WATDE0837	1.00
WATDE0839	1.30
WATDE0840	0.97
WATDE0841	1.03
WATDE0843	1.40
WATDE0845	1.03
WATDE0846	1.00
WATDE0848	1.37
WATDE0850	1.03
WATDE0851	1.07
WATDE0852	1.23
WATDE0854	0.87
WATDE0856	1.10
WATDE0857	1.07
WATDE0859	1.03
WATDE0861	1.20
WATDE0862	1.10
WATDE0863	1.10
WATDE0864	1.23
WATDE0865	1.03
WATDE0869	1.03
WATDE0871	1.13
WATDE0872	1.20
WATDE0873	1.13
WATDE0874	1.17
WATDE0875	1.33
WATDE0876	1.30
WATDE0877	1.30
WATDE0878	1.13
WATDE0879	1.10
WATDE0880	1.10
WATDE0881	1.13
WATDE0882	1.27
WATDE0883	1.07
WATDE0884	1.03
WATDE0887	1.23
WATDE0888	1.27
WATDE0889	1.10
WATDE0890	1.00
WATDE0892	1.07
WATDE0894	1.20
WATDE0895	1.13
WATDE0896	1.40
WATDE0898	1.53
WATDE0899	1.27
WATDE0900	1.10
WATDE0901	0.90
WATDE0902	1.07
WATDE0903	1.33
WATDE0904	1.23
WATDE0905	1.20
WATDE0906	1.03
WATDE0907	0.63
WATDE0909	1.10
WATDE0910	0.90
WATDE0911	NA
WATDE0912	1.20
WATDE0913	0.97
WATDE0914	NA
WATDE0915	1.07
WATDE0916	1.07
WATDE0917	1.17
WATDE0918	1.17
WATDE0919	1.30
WATDE0920	1.20
WATDE0922	1.10
WATDE0923	1.00
WATDE0924	1.37
WATDE0926	1.27
WATDE0927	1.30
WATDE0928	1.07
WATDE0929	1.13
WATDE0930	1.10
WATDE0932	1.23
WATDE0933	1.07
WATDE0934	1.20
WATDE0935	1.17
WATDE0937	1.20
WATDE0938	1.30
WATDE0939	1.00
WATDE0941	1.00
WATDE0944	1.10
WATDE0945	1.23
WATDE0947	1.40
WATDE0950	0.87
WATDE0951	1.07
WATDE0952	0.93
WATDE0953	1.07
WATDE0954	1.23
WATDE0955	NA
WATDE0957	1.10
WATDE0958	1.10
WATDE0961	1.30
WATDE0963	0.93
WATDE0965	0.93
WATDE0966	1.17
WATDE0967	1.30
WATDE0969	1.13
WATDE0970	1.20
WATDE0971	1.17
WATDE0973	1.20
WATDE0974	1.07
WATDE0975	1.30
WATDE0977	1.13
WATDE0978	1.23
WATDE0979	1.23
WATDE0981	1.27
WATDE0982	1.07
WATDE0983	1.13
WATDE0984	0.93
WATDE0986	1.33
WATDE0987	1.10
WATDE0989	1.07
WATDE0991	1.33
WATDE0993	1.17
WATDE0995	1.07
WATDE0996	1.30
WATDE0997	1.23
WATDE0999	1.03
WATDE1001	1.17
WATDE1002	1.13
WATDE1003	1.13
WATDE1004	1.13
WATDE1005	1.17
WATDE1008	1.07
WATDE1009	1.17
WATDE1010	1.03
WATDE1012	1.23
WATDE1014	1.13
WATDE1016	0.83
WATDE1017	1.03
WATDE1018	1.17
WATDE1019	1.33
WATDE1021	1.07
WATDE1023	1.20
WATDE1025	1.13
WATDE1026	1.03
WATDE1027	1.23
WATDE1029	1.37
WATDE1031	1.50
WATDE1032	1.37
WATDE1034	1.20
WATDE1035	0.97
WATDE1037	1.13
WATDE1038	1.03
WATDE1040	1.17
WATDE1042	1.13
WATDE1044	1.03
WATDE1046	1.10
WATDE1048	1.07
WATDE1049	1.20
WATDE1050	1.03
WATDE1051	1.03
WATDE1052	1.20
WATDE1053	1.17
WATDE1055	1.17
WATDE1056	1.20
WATDE1058	1.00
WATDE1060	1.10
WATDE1061	1.13
WATDE1062	1.67
Walde	NA
Warrior	1.50
Waxwing	0.90
Werla	1.33
Wizard	1.83
Wyalkatatchen	1.00
Xi19	NA
Zemon	1.37
Zentos	1.33
ability	1.40
avocet	1.47
blitz	1.33
cadenza	NA
captor	1.37
cimcog32	NA
david	1.47
denver	NA
eagle	1.60
festival	1.57
fidel	1.53
fielder	NA
holster	1.27
lancer	NA
landmark	NA
mace	NA
malacca	1.57
mendel	1.50
mercia	1.40
mina	1.57
paragon	NA
robigus	NA
solstice	1.43
stanley	NA
torch	1.30
veritas	1.13
wasp	1.67
weebil	NA
