IID	BM_Shenzhen_2022_Natural_stem-flowering
WATDE0140	7.95
WATDE0141	NA
WATDE0143	NA
WATDE0144	7.59
WATDE0145	8.7
WATDE0146	8.78
WATDE0148	8.92
WATDE0149	8.18
WATDE0150	8.34
WATDE0151	10.73
WATDE0152	10.55
WATDE0153	NA
WATDE0154	NA
WATDE0156	5.36
WATDE0157	10.41
WATDE0158	NA
WATDE0159	NA
WATDE0160	NA
WATDE0162	NA
WATDE0164	NA
WATDE0165	NA
WATDE0168	NA
WATDE0169	NA
WATDE0171	NA
WATDE0173	8.85
WATDE0174	5.88
WATDE0175	NA
WATDE0176	NA
WATDE0177	NA
WATDE0178	5.41
WATDE0180	9.58
WATDE0181	8.11
WATDE0182	8.36
WATDE0183	6.42
WATDE0184	14.49
WATDE0185	NA
WATDE0187	NA
WATDE0188	NA
WATDE0190	6.8
WATDE0191	5.56
WATDE0192	NA
WATDE0194	NA
WATDE0195	9.28
WATDE0196	NA
WATDE0198	NA
WATDE0199	NA
WATDE0200	NA
WATDE0202	13.19
WATDE0203	NA
WATDE0204	NA
WATDE0205	NA
WATDE0206	NA
WATDE0207	NA
WATDE0209	NA
WATDE0211	NA
WATDE0212	NA
WATDE0214	NA
WATDE0215	NA
WATDE0216	8.61
WATDE0217	NA
WATDE0219	13.18
WATDE0220	7.04
WATDE0221	8.86
WATDE0222	NA
WATDE0223	10.95
WATDE0224	7.49
WATDE0225	NA
WATDE0227	10.09
WATDE0228	15.37
WATDE0229	NA
WATDE0230	NA
WATDE0232	NA
WATDE0233	NA
WATDE0234	NA
WATDE0235	9.67
WATDE0236	NA
WATDE0237	NA
WATDE0238	NA
WATDE0239	NA
WATDE0241	NA
WATDE0242	6.62
WATDE0243	NA
WATDE0244	NA
WATDE0246	NA
WATDE0247	10.99
WATDE0248	NA
WATDE0249	NA
WATDE0250	NA
WATDE0252	NA
WATDE0253	NA
WATDE0254	11.66
WATDE0255	7.99
WATDE0257	11.68
WATDE0258	NA
WATDE0259	NA
WATDE0260	NA
WATDE0262	NA
WATDE0263	NA
WATDE0264	14.9
WATDE0266	13.26
WATDE0268	NA
WATDE0270	NA
WATDE0271	9.63
WATDE0272	NA
WATDE0273	NA
WATDE0275	11.35
WATDE0276	9.03
WATDE0277	NA
WATDE0278	8.29
WATDE0280	13.07
WATDE0281	NA
WATDE0282	NA
WATDE0284	NA
WATDE0285	11.88
WATDE0286	7.4
WATDE0287	11.82
WATDE0288	9.97
WATDE0290	6.04
WATDE0291	NA
WATDE0292	NA
WATDE0293	NA
WATDE0294	4.8
WATDE0296	NA
WATDE0298	NA
WATDE0299	NA
WATDE0301	NA
WATDE0302	NA
WATDE0303	NA
WATDE0304	NA
WATDE0305	NA
WATDE0306	6.14
WATDE0308	NA
WATDE0310	NA
WATDE0312	NA
WATDE0313	4.33
WATDE0315	NA
WATDE0316	NA
WATDE0317	10.75
WATDE0318	8.22
WATDE0319	NA
WATDE0321	NA
WATDE0323	NA
WATDE0324	NA
WATDE0325	NA
WATDE0328	NA
WATDE0329	NA
WATDE0331	NA
WATDE0332	14.45
WATDE0333	13.8
WATDE0334	NA
WATDE0335	NA
WATDE0336	13.87
WATDE0337	NA
WATDE0340	NA
WATDE0342	NA
WATDE0343	NA
WATDE0344	NA
WATDE0345	NA
WATDE0346	7.9
WATDE0347	NA
WATDE0348	NA
WATDE0350	5.44
WATDE0352	NA
WATDE0353	NA
WATDE0354	10.52
WATDE0355	NA
WATDE0356	10.71
WATDE0358	NA
WATDE0359	NA
WATDE0361	NA
WATDE0363	8.2
WATDE0365	NA
WATDE0366	NA
WATDE0368	15.7
WATDE0369	NA
WATDE0370	NA
WATDE0371	6.86
WATDE0372	12.32
WATDE0373	7.06
WATDE0374	NA
WATDE0375	NA
WATDE0377	NA
WATDE0378	NA
WATDE0379	NA
WATDE0381	9.42
WATDE0382	7.45
WATDE0383	10.5
WATDE0385	9.92
WATDE0386	NA
WATDE0387	NA
WATDE0389	NA
WATDE0391	NA
WATDE0392	NA
WATDE0394	NA
WATDE0396	NA
WATDE0397	NA
WATDE0399	13.54
WATDE0401	11.01
WATDE0403	NA
WATDE0404	6.62
WATDE0405	NA
WATDE0407	10.47
WATDE0408	11.64
WATDE0409	8.84
WATDE0410	NA
WATDE0411	10.61
WATDE0412	9.51
WATDE0413	9.78
WATDE0415	7.98
WATDE0417	NA
WATDE0419	7.85
WATDE0420	7.78
WATDE0421	NA
WATDE0422	8.56
WATDE0423	4.92
WATDE0424	NA
WATDE0425	NA
WATDE0426	NA
WATDE0427	9.88
WATDE0428	NA
WATDE0429	11.72
WATDE0430	8.72
WATDE0431	NA
WATDE0432	NA
WATDE0433	NA
WATDE0434	NA
WATDE0435	NA
WATDE0436	NA
WATDE0438	NA
WATDE0439	7.33
WATDE0440	8.04
WATDE0441	8.64
WATDE0442	7.07
WATDE0443	9.15
WATDE0444	NA
WATDE0445	8.86
WATDE0446	5.83
WATDE0448	10.17
WATDE0449	4.02
WATDE0450	NA
WATDE0451	NA
WATDE0452	8.7
WATDE0453	9.67
WATDE0454	11.78
WATDE0455	14.51
WATDE0456	16.22
WATDE0457	NA
WATDE0460	8.19
WATDE0461	10.01
WATDE0462	NA
WATDE0463	NA
WATDE0465	NA
WATDE0467	NA
WATDE0469	8.29
WATDE0471	8.69
WATDE0474	8.75
WATDE0477	8.57
WATDE0479	6.85
WATDE0481	8.49
WATDE0482	6.88
WATDE0484	NA
WATDE0486	9.21
WATDE0487	7.86
WATDE0488	5.57
WATDE0489	2.39
WATDE0490	9.09
WATDE0492	NA
WATDE0494	NA
WATDE0496	NA
WATDE0498	NA
WATDE0500	NA
WATDE0501	NA
WATDE0502	NA
WATDE0503	NA
WATDE0504	NA
WATDE0505	NA
WATDE0507	NA
WATDE0509	8.73
WATDE0510	NA
WATDE0511	NA
WATDE0512	NA
WATDE0513	8.57
WATDE0515	5.68
WATDE0516	NA
WATDE0518	NA
WATDE0519	NA
WATDE0520	NA
WATDE0521	9.26
WATDE0522	NA
WATDE0524	NA
WATDE0527	NA
WATDE0529	NA
WATDE0531	NA
WATDE0533	14.63
WATDE0534	12.87
WATDE0536	NA
WATDE0537	NA
WATDE0538	NA
WATDE0539	14.39
WATDE0540	NA
WATDE0541	NA
WATDE0542	NA
WATDE0543	NA
WATDE0544	6.49
WATDE0546	NA
WATDE0547	5.98
WATDE0549	14.11
WATDE0550	NA
WATDE0552	6.16
WATDE0553	NA
WATDE0555	8.92
WATDE0556	13.04
WATDE0557	NA
WATDE0558	NA
WATDE0560	NA
WATDE0561	NA
WATDE0562	9.45
WATDE0563	9.34
WATDE0565	12.86
WATDE0566	NA
WATDE0567	NA
WATDE0568	NA
WATDE0569	12.46
WATDE0570	NA
WATDE0571	9.95
WATDE0572	10.92
WATDE0574	NA
WATDE0577	6.89
WATDE0578	NA
WATDE0579	13.86
WATDE0581	5.52
WATDE0582	NA
WATDE0585	7.84
WATDE0586	NA
WATDE0588	4.65
WATDE0589	NA
WATDE0591	NA
WATDE0592	NA
WATDE0594	5.83
WATDE0596	NA
WATDE0597	3.85
WATDE0598	12.76
WATDE0599	NA
WATDE0600	9.34
WATDE0601	NA
WATDE0602	6.94
WATDE0603	NA
WATDE0604	16.57
WATDE0606	4.75
WATDE0608	NA
WATDE0609	NA
WATDE0610	4.73
WATDE0611	9.25
WATDE0613	8
WATDE0614	7.56
WATDE0615	6.32
WATDE0616	13.85
WATDE0617	NA
WATDE0618	NA
WATDE0620	9.5
WATDE0622	NA
WATDE0624	NA
WATDE0626	13.02
WATDE0627	NA
WATDE0628	8
WATDE0630	6.58
WATDE0631	NA
WATDE0632	NA
WATDE0634	8.01
WATDE0635	10.06
WATDE0636	NA
WATDE0638	NA
WATDE0639	NA
WATDE0640	NA
WATDE0641	NA
WATDE0643	5.05
WATDE0644	NA
WATDE0646	10.21
WATDE0648	NA
WATDE0649	NA
WATDE0650	NA
WATDE0651	NA
WATDE0652	6.62
WATDE0653	10.81
WATDE0655	NA
WATDE0657	11.14
WATDE0658	NA
WATDE0659	11.51
WATDE0660	NA
WATDE0661	NA
WATDE0662	NA
WATDE0663	11.42
WATDE0664	NA
WATDE0665	7.55
WATDE0666	NA
WATDE0667	NA
WATDE0669	NA
WATDE0670	NA
WATDE0671	NA
WATDE0672	NA
WATDE0674	12.3
WATDE0675	NA
WATDE0676	10.5
WATDE0678	10.3
WATDE0679	16.43
WATDE0680	NA
WATDE0682	12.23
WATDE0683	6.75
WATDE0685	NA
WATDE0686	NA
WATDE0687	NA
WATDE0688	NA
WATDE0689	NA
WATDE0691	10.8
WATDE0693	NA
WATDE0694	NA
WATDE0695	11.52
WATDE0697	NA
WATDE0699	NA
WATDE0700	9.38
WATDE0701	8.01
WATDE0702	NA
WATDE0703	NA
WATDE0704	7.73
WATDE0705	9.2
WATDE0706	5.79
WATDE0707	7.41
WATDE0709	NA
WATDE0710	NA
WATDE0712	7.71
WATDE0713	NA
WATDE0716	NA
WATDE0718	11.82
WATDE0720	8.63
WATDE0721	7.61
WATDE0723	6.76
WATDE0725	6.18
WATDE0726	NA
WATDE0727	NA
WATDE0728	10.66
WATDE0729	9.37
WATDE0730	NA
WATDE0732	13.95
WATDE0735	9.38
WATDE0736	12.81
WATDE0737	17.16
WATDE0738	10.87
WATDE0739	13.13
WATDE0740	NA
WATDE0742	NA
WATDE0743	NA
WATDE0744	NA
WATDE0745	13.73
WATDE0747	NA
WATDE0748	NA
WATDE0749	NA
WATDE0750	NA
WATDE0751	8.09
WATDE0752	NA
WATDE0754	5.04
WATDE0755	6.1
WATDE0756	7.25
WATDE0758	8.14
WATDE0759	NA
WATDE0760	NA
WATDE0761	NA
WATDE0763	9.43
WATDE0765	8.63
WATDE0766	8.11
WATDE0768	9.82
WATDE0769	9.74
WATDE0770	11.95
WATDE0771	NA
WATDE0773	9.85
WATDE0774	NA
WATDE0775	NA
WATDE0776	6.46
WATDE0777	10.51
WATDE0779	NA
WATDE0780	6.24
WATDE0781	NA
WATDE0782	10.3
WATDE0783	NA
WATDE0785	13.95
WATDE0786	NA
WATDE0788	NA
WATDE0789	7.38
WATDE0790	6.55
WATDE0791	3.13
WATDE0793	7.94
WATDE0794	11.22
WATDE0795	10.54
WATDE0797	12.85
WATDE0798	11.61
WATDE0800	7.12
WATDE0802	12.58
WATDE0803	NA
WATDE0804	8.44
WATDE0805	NA
WATDE0807	NA
WATDE0808	NA
WATDE0810	NA
WATDE0811	9.7
WATDE0812	NA
WATDE0814	NA
WATDE0815	NA
WATDE0816	NA
WATDE0817	NA
WATDE0818	NA
WATDE0819	NA
WATDE0821	NA
WATDE0823	NA
WATDE0825	NA
WATDE0826	NA
WATDE0827	NA
WATDE0828	NA
WATDE0830	NA
WATDE0831	NA
WATDE0833	NA
WATDE0835	7.51
WATDE0836	NA
WATDE0837	5.82
WATDE0839	NA
WATDE0840	9.13
WATDE0841	5.46
WATDE0843	NA
WATDE0845	NA
WATDE0846	10.6
WATDE0848	NA
WATDE0850	NA
WATDE0851	7.4
WATDE0852	8.63
WATDE0854	NA
WATDE0856	6.17
WATDE0857	NA
WATDE0859	6.45
WATDE0861	7.07
WATDE0862	NA
WATDE0863	NA
WATDE0864	NA
WATDE0865	6.57
WATDE0869	5.74
WATDE0871	10.3
WATDE0872	NA
WATDE0873	11.84
WATDE0874	NA
WATDE0875	11.6
WATDE0876	8.73
WATDE0877	NA
WATDE0878	NA
WATDE0879	NA
WATDE0880	NA
WATDE0881	NA
WATDE0882	NA
WATDE0883	6.31
WATDE0884	NA
WATDE0887	NA
WATDE0888	7.14
WATDE0889	13.82
WATDE0890	9.19
WATDE0892	15.02
WATDE0894	NA
WATDE0895	5.06
WATDE0896	NA
WATDE0898	NA
WATDE0899	19.73
WATDE0900	NA
WATDE0901	7.48
WATDE0902	NA
WATDE0903	NA
WATDE0904	NA
WATDE0905	8.93
WATDE0906	7.96
WATDE0907	7.87
WATDE0909	NA
WATDE0910	8.78
WATDE0911	NA
WATDE0912	12.49
WATDE0913	11.35
WATDE0914	NA
WATDE0915	NA
WATDE0916	NA
WATDE0917	6.38
WATDE0918	NA
WATDE0919	NA
WATDE0920	NA
WATDE0922	NA
WATDE0923	NA
WATDE0924	NA
WATDE0926	9.75
WATDE0927	11.21
WATDE0928	NA
WATDE0929	NA
WATDE0930	6.83
WATDE0932	11.77
WATDE0933	10.45
WATDE0934	NA
WATDE0935	NA
WATDE0937	7.15
WATDE0938	NA
WATDE0939	NA
WATDE0941	NA
WATDE0944	NA
WATDE0945	9.2
WATDE0947	4.7
WATDE0950	NA
WATDE0951	14.39
WATDE0952	6.02
WATDE0953	NA
WATDE0954	NA
WATDE0955	NA
WATDE0957	7.66
WATDE0958	NA
WATDE0961	NA
WATDE0963	NA
WATDE0965	NA
WATDE0966	NA
WATDE0967	NA
WATDE0969	NA
WATDE0970	10.81
WATDE0971	NA
WATDE0973	NA
WATDE0974	8.34
WATDE0975	NA
WATDE0977	9.87
WATDE0978	12
WATDE0979	22.81
WATDE0981	5.85
WATDE0982	NA
WATDE0983	12.42
WATDE0984	9.64
WATDE0986	15.48
WATDE0987	8.2
WATDE0989	9.89
WATDE0991	12.96
WATDE0993	NA
WATDE0995	13.63
WATDE0996	8.08
WATDE0997	NA
WATDE0999	8.55
WATDE1001	NA
WATDE1002	NA
WATDE1003	NA
WATDE1004	NA
WATDE1005	NA
WATDE1008	NA
WATDE1009	9.92
WATDE1010	7.66
WATDE1012	11.96
WATDE1014	NA
WATDE1016	NA
WATDE1017	NA
WATDE1018	11.47
WATDE1019	NA
WATDE1021	NA
WATDE1023	NA
WATDE1025	NA
WATDE1026	18.82
WATDE1027	NA
WATDE1029	NA
WATDE1031	13.42
WATDE1032	9.14
WATDE1034	NA
WATDE1035	NA
WATDE1037	4.25
WATDE1038	NA
WATDE1040	NA
WATDE1042	NA
WATDE1044	6.61
WATDE1046	NA
WATDE1048	4.76
WATDE1049	12.72
WATDE1050	9.08
WATDE1051	9.93
WATDE1052	8.01
WATDE1053	NA
WATDE1055	6.98
WATDE1056	NA
WATDE1058	NA
WATDE1060	12.73
WATDE1061	7.41
WATDE1062	NA
Walde	NA
Warrior	NA
Waxwing	NA
Werla	NA
Wizard	NA
Wyalkatatchen	NA
Xi19	NA
Zemon	NA
Zentos	NA
ability	NA
avocet	NA
blitz	NA
cadenza	NA
captor	NA
cimcog32	NA
david	NA
denver	NA
eagle	NA
festival	NA
fidel	NA
fielder	NA
holster	NA
lancer	NA
landmark	NA
mace	NA
malacca	NA
mendel	NA
mercia	NA
mina	NA
paragon	NA
robigus	NA
solstice	NA
stanley	NA
torch	NA
veritas	NA
wasp	NA
weebil	NA
