IID	LODG_Shenzhen_2022_Natural
WATDE0136	0.00
WATDE0138	NA
WATDE0140	0.00
WATDE0141	1.00
WATDE0143	NA
WATDE0144	0.00
WATDE0145	0.00
WATDE0146	1.00
WATDE0148	3.00
WATDE0149	3.00
WATDE0150	2.00
WATDE0151	3.00
WATDE0152	1.00
WATDE0153	2.00
WATDE0154	3.00
WATDE0156	0.00
WATDE0157	3.00
WATDE0158	0.00
WATDE0159	1.00
WATDE0160	0.00
WATDE0162	NA
WATDE0164	1.00
WATDE0165	1.00
WATDE0168	0.00
WATDE0169	NA
WATDE0171	NA
WATDE0173	3.00
WATDE0174	0.00
WATDE0175	1.00
WATDE0176	NA
WATDE0177	0.00
WATDE0178	0.00
WATDE0180	0.00
WATDE0181	1.00
WATDE0182	0.00
WATDE0183	0.00
WATDE0184	1.00
WATDE0185	3.00
WATDE0187	NA
WATDE0188	1.00
WATDE0190	0.00
WATDE0191	0.00
WATDE0192	1.00
WATDE0194	NA
WATDE0195	0.00
WATDE0196	NA
WATDE0198	1.00
WATDE0199	NA
WATDE0200	NA
WATDE0202	1.00
WATDE0203	1.00
WATDE0204	1.00
WATDE0205	NA
WATDE0206	0.00
WATDE0207	NA
WATDE0209	2.00
WATDE0211	1.00
WATDE0212	2.00
WATDE0214	NA
WATDE0215	3.00
WATDE0216	1.00
WATDE0217	0.00
WATDE0219	1.00
WATDE0220	2.00
WATDE0221	2.00
WATDE0222	1.00
WATDE0223	1.00
WATDE0224	3.00
WATDE0225	NA
WATDE0227	2.00
WATDE0228	1.00
WATDE0229	0.00
WATDE0230	0.00
WATDE0232	NA
WATDE0233	1.00
WATDE0234	0.00
WATDE0235	2.00
WATDE0236	0.00
WATDE0237	0.00
WATDE0238	1.00
WATDE0239	0.00
WATDE0241	NA
WATDE0242	0.00
WATDE0243	NA
WATDE0244	0.00
WATDE0246	2.00
WATDE0247	0.00
WATDE0248	NA
WATDE0249	0.00
WATDE0250	NA
WATDE0252	NA
WATDE0253	0.00
WATDE0254	0.00
WATDE0255	2.00
WATDE0257	1.00
WATDE0258	2.00
WATDE0259	2.00
WATDE0260	2.00
WATDE0262	0.00
WATDE0263	0.00
WATDE0264	2.00
WATDE0266	2.00
WATDE0268	1.00
WATDE0270	NA
WATDE0271	0.00
WATDE0272	2.00
WATDE0273	0.00
WATDE0275	3.00
WATDE0276	0.00
WATDE0277	NA
WATDE0278	1.00
WATDE0280	1.00
WATDE0281	0.00
WATDE0282	NA
WATDE0284	0.00
WATDE0285	1.00
WATDE0286	2.00
WATDE0287	1.00
WATDE0288	0.00
WATDE0290	0.00
WATDE0291	NA
WATDE0292	2.00
WATDE0293	1.00
WATDE0294	0.00
WATDE0296	NA
WATDE0298	NA
WATDE0299	1.00
WATDE0301	NA
WATDE0302	0.00
WATDE0303	NA
WATDE0304	2.00
WATDE0305	0.00
WATDE0306	0.00
WATDE0308	NA
WATDE0310	1.00
WATDE0312	1.00
WATDE0313	0.00
WATDE0315	3.00
WATDE0316	1.00
WATDE0317	2.00
WATDE0318	0.00
WATDE0319	0.00
WATDE0321	0.00
WATDE0323	NA
WATDE0324	2.00
WATDE0325	NA
WATDE0328	0.00
WATDE0329	3.00
WATDE0331	1.00
WATDE0332	3.00
WATDE0333	2.00
WATDE0334	NA
WATDE0335	0.00
WATDE0336	2.00
WATDE0337	0.00
WATDE0340	1.00
WATDE0342	NA
WATDE0343	NA
WATDE0344	NA
WATDE0345	NA
WATDE0346	0.00
WATDE0347	NA
WATDE0348	NA
WATDE0350	NA
WATDE0352	NA
WATDE0353	0.00
WATDE0354	0.00
WATDE0355	1.00
WATDE0356	1.00
WATDE0358	0.00
WATDE0359	1.00
WATDE0361	NA
WATDE0363	0.00
WATDE0365	0.00
WATDE0366	NA
WATDE0368	1.00
WATDE0369	0.00
WATDE0370	0.00
WATDE0371	3.00
WATDE0372	2.00
WATDE0373	2.00
WATDE0374	2.00
WATDE0375	3.00
WATDE0377	NA
WATDE0378	NA
WATDE0379	1.00
WATDE0381	4.00
WATDE0382	0.00
WATDE0383	3.00
WATDE0385	3.00
WATDE0386	NA
WATDE0387	NA
WATDE0389	0.00
WATDE0391	1.00
WATDE0392	NA
WATDE0394	2.00
WATDE0396	2.00
WATDE0397	NA
WATDE0399	2.00
WATDE0401	2.00
WATDE0403	NA
WATDE0404	0.00
WATDE0405	NA
WATDE0407	3.00
WATDE0408	2.00
WATDE0409	3.00
WATDE0410	NA
WATDE0411	4.00
WATDE0412	3.00
WATDE0413	3.00
WATDE0415	0.00
WATDE0417	3.00
WATDE0419	2.00
WATDE0420	3.00
WATDE0421	2.00
WATDE0422	2.00
WATDE0423	0.00
WATDE0424	NA
WATDE0425	NA
WATDE0426	NA
WATDE0427	1.00
WATDE0428	0.00
WATDE0429	3.00
WATDE0430	0.00
WATDE0431	NA
WATDE0432	NA
WATDE0433	NA
WATDE0434	1.00
WATDE0435	2.00
WATDE0436	0.00
WATDE0438	NA
WATDE0439	2.00
WATDE0440	2.00
WATDE0441	3.00
WATDE0442	4.00
WATDE0443	0.00
WATDE0444	1.00
WATDE0445	3.00
WATDE0446	0.00
WATDE0448	0.00
WATDE0449	4.00
WATDE0450	2.00
WATDE0451	NA
WATDE0452	0.00
WATDE0453	2.00
WATDE0454	2.00
WATDE0455	3.00
WATDE0456	1.00
WATDE0457	NA
WATDE0460	1.00
WATDE0461	1.00
WATDE0462	2.00
WATDE0463	0.00
WATDE0465	NA
WATDE0467	1.00
WATDE0469	1.00
WATDE0471	1.00
WATDE0474	4.00
WATDE0477	NA
WATDE0479	3.00
WATDE0481	2.00
WATDE0482	0.00
WATDE0484	NA
WATDE0486	1.00
WATDE0487	3.00
WATDE0488	1.00
WATDE0489	1.00
WATDE0490	2.00
WATDE0492	NA
WATDE0494	2.00
WATDE0496	0.00
WATDE0498	1.00
WATDE0500	NA
WATDE0501	NA
WATDE0502	NA
WATDE0503	1.00
WATDE0504	1.00
WATDE0505	NA
WATDE0507	NA
WATDE0509	3.00
WATDE0510	1.00
WATDE0511	NA
WATDE0512	1.00
WATDE0513	NA
WATDE0515	1.00
WATDE0516	NA
WATDE0518	NA
WATDE0519	2.00
WATDE0520	1.00
WATDE0521	2.00
WATDE0522	0.00
WATDE0524	NA
WATDE0527	NA
WATDE0529	NA
WATDE0531	0.00
WATDE0533	1.00
WATDE0534	1.00
WATDE0536	NA
WATDE0537	0.00
WATDE0538	1.00
WATDE0539	2.00
WATDE0540	1.00
WATDE0541	0.00
WATDE0542	NA
WATDE0543	1.00
WATDE0544	2.00
WATDE0546	NA
WATDE0547	NA
WATDE0549	2.00
WATDE0550	NA
WATDE0552	NA
WATDE0553	1.00
WATDE0555	2.00
WATDE0556	3.00
WATDE0557	0.00
WATDE0558	NA
WATDE0560	NA
WATDE0561	1.00
WATDE0562	NA
WATDE0563	1.00
WATDE0565	2.00
WATDE0566	NA
WATDE0567	1.00
WATDE0568	1.00
WATDE0569	3.00
WATDE0570	NA
WATDE0571	3.00
WATDE0572	0.00
WATDE0574	1.00
WATDE0577	2.00
WATDE0578	1.00
WATDE0579	2.00
WATDE0581	3.00
WATDE0582	NA
WATDE0585	3.00
WATDE0586	NA
WATDE0588	2.00
WATDE0589	0.00
WATDE0591	NA
WATDE0592	NA
WATDE0594	NA
WATDE0596	1.00
WATDE0597	3.00
WATDE0598	3.00
WATDE0599	NA
WATDE0600	1.00
WATDE0601	NA
WATDE0602	NA
WATDE0603	1.00
WATDE0604	2.00
WATDE0606	0.00
WATDE0608	1.00
WATDE0609	NA
WATDE0610	NA
WATDE0611	3.00
WATDE0613	3.00
WATDE0614	3.00
WATDE0615	3.00
WATDE0616	3.00
WATDE0617	3.00
WATDE0618	NA
WATDE0620	1.00
WATDE0622	NA
WATDE0624	NA
WATDE0626	2.00
WATDE0627	NA
WATDE0628	2.00
WATDE0630	0.00
WATDE0631	0.00
WATDE0632	NA
WATDE0634	0.00
WATDE0635	2.00
WATDE0636	1.00
WATDE0638	1.00
WATDE0639	0.00
WATDE0640	0.00
WATDE0641	NA
WATDE0643	0.00
WATDE0644	NA
WATDE0646	0.00
WATDE0648	0.00
WATDE0649	3.00
WATDE0650	0.00
WATDE0651	3.00
WATDE0652	1.00
WATDE0653	0.00
WATDE0655	1.00
WATDE0657	0.00
WATDE0658	0.00
WATDE0659	1.00
WATDE0660	0.00
WATDE0661	3.00
WATDE0662	0.00
WATDE0663	2.00
WATDE0664	0.00
WATDE0665	NA
WATDE0666	0.00
WATDE0667	1.00
WATDE0669	NA
WATDE0670	1.00
WATDE0671	1.00
WATDE0672	1.00
WATDE0674	2.00
WATDE0675	0.00
WATDE0676	1.00
WATDE0678	2.00
WATDE0679	3.00
WATDE0680	2.00
WATDE0682	3.00
WATDE0683	3.00
WATDE0685	4.00
WATDE0686	3.00
WATDE0687	1.00
WATDE0688	0.00
WATDE0689	0.00
WATDE0691	2.00
WATDE0693	0.00
WATDE0694	0.00
WATDE0695	2.00
WATDE0697	0.00
WATDE0699	NA
WATDE0700	3.00
WATDE0701	3.00
WATDE0702	3.00
WATDE0703	1.00
WATDE0704	4.00
WATDE0705	1.00
WATDE0706	2.00
WATDE0707	3.00
WATDE0709	4.00
WATDE0710	NA
WATDE0712	0.00
WATDE0713	NA
WATDE0716	NA
WATDE0718	1.00
WATDE0720	1.00
WATDE0721	NA
WATDE0723	3.00
WATDE0725	0.00
WATDE0726	1.00
WATDE0727	NA
WATDE0728	3.00
WATDE0729	2.00
WATDE0730	2.00
WATDE0732	1.00
WATDE0735	3.00
WATDE0736	2.00
WATDE0737	2.00
WATDE0738	3.00
WATDE0739	2.00
WATDE0740	NA
WATDE0742	NA
WATDE0743	NA
WATDE0744	NA
WATDE0745	3.00
WATDE0747	2.00
WATDE0748	NA
WATDE0749	0.00
WATDE0750	NA
WATDE0751	0.00
WATDE0752	3.00
WATDE0754	1.00
WATDE0755	3.00
WATDE0756	3.00
WATDE0758	4.00
WATDE0759	1.00
WATDE0760	1.00
WATDE0761	1.00
WATDE0763	0.00
WATDE0765	3.00
WATDE0766	2.00
WATDE0768	0.00
WATDE0769	3.00
WATDE0770	2.00
WATDE0771	3.00
WATDE0773	2.00
WATDE0774	1.00
WATDE0775	2.00
WATDE0776	0.00
WATDE0777	0.00
WATDE0779	NA
WATDE0780	1.00
WATDE0781	1.00
WATDE0782	1.00
WATDE0783	0.00
WATDE0785	2.00
WATDE0786	0.00
WATDE0788	2.00
WATDE0789	1.00
WATDE0790	0.00
WATDE0791	0.00
WATDE0793	2.00
WATDE0794	3.00
WATDE0795	3.00
WATDE0797	3.00
WATDE0798	3.00
WATDE0800	2.00
WATDE0802	3.00
WATDE0803	NA
WATDE0804	3.00
WATDE0805	0.00
WATDE0807	0.00
WATDE0808	0.00
WATDE0810	1.00
WATDE0811	1.00
WATDE0812	0.00
WATDE0814	2.00
WATDE0815	NA
WATDE0816	0.00
WATDE0817	1.00
WATDE0818	NA
WATDE0819	0.00
WATDE0821	NA
WATDE0823	1.00
WATDE0825	NA
WATDE0826	NA
WATDE0827	1.00
WATDE0828	NA
WATDE0830	1.00
WATDE0831	0.00
WATDE0833	2.00
WATDE0835	1.00
WATDE0836	4.00
WATDE0837	0.00
WATDE0839	0.00
WATDE0840	1.00
WATDE0841	NA
WATDE0843	0.00
WATDE0845	1.00
WATDE0846	3.00
WATDE0848	NA
WATDE0850	0.00
WATDE0851	3.00
WATDE0852	0.00
WATDE0854	0.00
WATDE0856	NA
WATDE0857	3.00
WATDE0859	2.00
WATDE0861	3.00
WATDE0862	1.00
WATDE0863	3.00
WATDE0864	NA
WATDE0865	0.00
WATDE0869	0.00
WATDE0871	0.00
WATDE0872	2.00
WATDE0873	0.00
WATDE0874	0.00
WATDE0875	3.00
WATDE0876	1.00
WATDE0877	0.00
WATDE0878	1.00
WATDE0879	1.00
WATDE0880	0.00
WATDE0881	NA
WATDE0882	NA
WATDE0883	0.00
WATDE0884	NA
WATDE0887	NA
WATDE0888	1.00
WATDE0889	1.00
WATDE0890	0.00
WATDE0892	2.00
WATDE0894	NA
WATDE0895	NA
WATDE0896	NA
WATDE0898	NA
WATDE0899	2.00
WATDE0900	NA
WATDE0901	3.00
WATDE0902	0.00
WATDE0903	NA
WATDE0904	1.00
WATDE0905	2.00
WATDE0906	3.00
WATDE0907	2.00
WATDE0909	3.00
WATDE0910	2.00
WATDE0911	NA
WATDE0912	1.00
WATDE0913	3.00
WATDE0914	NA
WATDE0915	0.00
WATDE0916	3.00
WATDE0917	3.00
WATDE0918	NA
WATDE0919	2.00
WATDE0920	NA
WATDE0922	2.00
WATDE0923	2.00
WATDE0924	1.00
WATDE0926	1.00
WATDE0927	2.00
WATDE0928	1.00
WATDE0929	NA
WATDE0930	1.00
WATDE0932	3.00
WATDE0933	2.00
WATDE0934	1.00
WATDE0935	0.00
WATDE0937	1.00
WATDE0938	1.00
WATDE0939	3.00
WATDE0941	NA
WATDE0944	1.00
WATDE0945	0.00
WATDE0947	0.00
WATDE0950	1.00
WATDE0951	3.00
WATDE0952	0.00
WATDE0953	NA
WATDE0954	0.00
WATDE0955	NA
WATDE0957	1.00
WATDE0958	NA
WATDE0961	1.00
WATDE0963	0.00
WATDE0965	NA
WATDE0966	4.00
WATDE0967	NA
WATDE0969	0.00
WATDE0970	1.00
WATDE0971	0.00
WATDE0973	NA
WATDE0974	1.00
WATDE0975	NA
WATDE0977	2.00
WATDE0978	NA
WATDE0979	2.00
WATDE0981	0.00
WATDE0982	0.00
WATDE0983	1.00
WATDE0984	4.00
WATDE0986	1.00
WATDE0987	1.00
WATDE0989	2.00
WATDE0991	0.00
WATDE0993	1.00
WATDE0995	3.00
WATDE0996	2.00
WATDE0997	1.00
WATDE0999	NA
WATDE1001	NA
WATDE1002	NA
WATDE1003	NA
WATDE1004	1.00
WATDE1005	1.00
WATDE1008	NA
WATDE1009	2.00
WATDE1010	2.00
WATDE1012	2.00
WATDE1014	0.00
WATDE1016	1.00
WATDE1017	NA
WATDE1018	1.00
WATDE1019	2.00
WATDE1021	1.00
WATDE1023	1.00
WATDE1025	1.00
WATDE1026	2.00
WATDE1027	NA
WATDE1029	NA
WATDE1031	2.00
WATDE1032	2.00
WATDE1034	1.00
WATDE1035	0.00
WATDE1037	0.00
WATDE1038	2.00
WATDE1040	0.00
WATDE1042	NA
WATDE1044	1.00
WATDE1046	1.00
WATDE1048	1.00
WATDE1049	2.00
WATDE1050	2.00
WATDE1051	0.00
WATDE1052	2.00
WATDE1053	NA
WATDE1055	3.00
WATDE1056	2.00
WATDE1058	1.00
WATDE1060	3.00
WATDE1061	0.00
WATDE1062	1.00
Walde	NA
Warrior	NA
Waxwing	NA
Werla	NA
Wizard	NA
Wyalkatatchen	NA
Xi19	NA
Zemon	NA
Zentos	NA
ability	NA
avocet	NA
blitz	NA
cadenza	NA
captor	NA
cimcog32	NA
david	NA
denver	NA
eagle	NA
festival	NA
fidel	NA
fielder	NA
holster	NA
lancer	NA
landmark	NA
mace	NA
malacca	NA
mendel	NA
mercia	NA
mina	NA
paragon	NA
robigus	NA
solstice	NA
stanley	NA
torch	NA
veritas	NA
wasp	NA
weebil	NA
