IID	CI_Shenzhen-NN_2020_Natural
Agron	NA
Alba	NA
Albatross	NA
Alcedo	NA
Alert	NA
Almus	NA
Altria	NA
ArinaLrFor	NA
Arminda	NA
Aronde	NA
Avalon	NA
Aztec	NA
WATDE0003	NA
WATDE0010	NA
WATDE0339	NA
WATDE0459	1.283967541
WATDE0476	1.476241644
WATDE0526	NA
WATDE0532	NA
WATDE0576	1.742111447
WATDE0612	NA
WATDE0061	0.831415974
WATDE0668	NA
WATDE0714	1.542670019
WATDE0762	NA
WATDE0801	NA
WATDE0868	1.650287708
WATDE0100	0.746647429
WATDE1030	NA
Banco	NA
Bandit	NA
Banner	NA
Beauchamp	NA
Beaver	NA
Becard_Kachu	NA
Bersee	NA
Boreonos	NA
Bounty	NA
Boxer	NA
Buster	NA
Calif	NA
Camp_Remy	NA
Capitiane	NA
Capo	NA
Cappelle_Desprez	NA
Catamaran	NA
Cezanne	NA
Charger	NA
Chinese_Spring	NA
Cimcog26	NA
Cimcog3	NA
Cimcog47	NA
Cimcog56	NA
Claire	NA
Consort	NA
Courtot	NA
Crest	NA
Crusoe	NA
Diablo	NA
Diplomat	NA
Disponent	NA
Dorby	NA
Drake	NA
Drauhofener_Kolben	NA
Druid	NA
Encore	NA
Equinox	NA
Erla-Kolben	NA
Erland	NA
Eros	NA
Expert	NA
Extrem	NA
Fanal	NA
Felix	NA
Fiorello	NA
Flair	NA
Flame	NA
Flamingo	NA
Florida	NA
Gabo	NA
Galahad	NA
Garcia	NA
Gawain	NA
Glasgow	NA
Grafton	NA
Granada	NA
Haven	NA
Heine7	NA
Hereward	NA
Highbury	NA
Hobbit	NA
Holdfast	NA
Hybrid46	NA
Ibis	NA
Iena	NA
Ikarus	NA
Jagger	NA
Joss_Cambier	NA
Julius	NA
KWS_Santiago	NA
Karat	NA
Koga1	NA
Kontrast	NA
Kosack	NA
Kranich	NA
Lancelot	NA
Leda	NA
Legend	NA
Longbow	NA
Lutin	NA
MISR1	NA
Mahndorfer	NA
Marco	NA
Maris_Dove	NA
Maris_Widgeon	NA
MarisHuntsman	NA
Maris_ranger	NA
Minister	NA
Mironovska	NA
Moisson	NA
Muck	NA
Multiweiss	NA
Nautica	NA
Newhaven	NA
Norda	NA
Norin	NA
Obelisk	NA
Odeon	NA
Odin	NA
Oenus	NA
Opata	NA
Orlando	NA
Palur	NA
Pamyat	NA
Pastiche	NA
Pavon76	NA
Pepital	NA
Peragis	NA
Perlo	NA
Pfau	NA
Pomerelle	NA
Pony	NA
Prof_Marshall	NA
Prophet	NA
Rabe	NA
Rebel	NA
Recital	NA
Record	NA
Red_Fife	NA
Reedling	NA
Regent	NA
Renan	NA
Rendezvous	NA
Revelation	NA
Riband	NA
Rimpaus_Bastard2	NA
RitzlhoferNeu	NA
SYMattis	NA
Savannah	NA
Schweigers_Taca	NA
Scipion	NA
Shamrock	NA
Shango	NA
Sicco	NA
Slejpner	NA
Soissons	NA
Soleil	NA
Spark	NA
Sperber	NA
Spitfire	NA
Sportsman	NA
Stamm101	NA
Starke2	NA
Stava	NA
Stella	NA
Super152	NA
Svale	NA
Tadorna	NA
Talent	NA
Tambor	NA
Tandem	NA
Tanker	NA
Taras	NA
Thatcher	NA
Thor	NA
Titus	NA
Top	NA
Torfrida	NA
Trafalgar	NA
Treasure	NA
Tremie	NA
Triumph_NDL	NA
Tschermaks	NA
Turpin	NA
Urban	NA
Vaguedepis	NA
Vilmorin53	NA
Vilmorin27	NA
Virgo	NA
Vocal	NA
Voyage	NA
WATDE0001	1.117060765
WATDE0002	NA
WATDE0004	1.402815138
WATDE0005	0.782798257
WATDE0006	NA
WATDE0007	NA
WATDE0008	NA
WATDE0009	NA
WATDE0011	NA
WATDE0012	NA
WATDE0013	NA
WATDE0014	NA
WATDE0015	0.77218838
WATDE0016	1.336194044
WATDE0017	NA
WATDE0018	1.265788759
WATDE0019	NA
WATDE0020	1.331614763
WATDE0021	NA
WATDE0022	NA
WATDE0023	NA
WATDE0024	NA
WATDE0025	NA
WATDE0026	NA
WATDE0027	NA
WATDE0028	1.50581819
WATDE0029	NA
WATDE0030	NA
WATDE0031	1.383448014
WATDE0032	NA
WATDE0033	1.617366502
WATDE0034	NA
WATDE0035	NA
WATDE0036	1.413841237
WATDE0037	NA
WATDE0038	NA
WATDE0040	NA
WATDE0041	1.806147632
WATDE0042	1.608648171
WATDE0043	NA
WATDE0044	NA
WATDE0045	NA
WATDE0046	NA
WATDE0047	1.259641555
WATDE0048	NA
WATDE0049	1.483047857
WATDE0050	NA
WATDE0051	NA
WATDE0052	NA
WATDE0053	NA
WATDE0054	1.447492369
WATDE0055	1.194822833
WATDE0056	0.887760569
WATDE0057	1.080168762
WATDE0058	1.508784103
WATDE0059	NA
WATDE0060	1.149931788
WATDE0062	1.090285495
WATDE0063	1.749346142
WATDE0064	1.733843273
WATDE0065	NA
WATDE0066	NA
WATDE0067	NA
WATDE0068	1.392258671
WATDE0069	NA
WATDE0070	NA
WATDE0071	1.929165805
WATDE0072	1.404935182
WATDE0073	NA
WATDE0074	0.935856212
WATDE0075	1.515008641
WATDE0076	1.06129937
WATDE0077	1.470966397
WATDE0078	1.43899615
WATDE0079	NA
WATDE0080	1.68304709
WATDE0081	NA
WATDE0082	NA
WATDE0083	NA
WATDE0084	NA
WATDE0085	NA
WATDE0086	NA
WATDE0087	NA
WATDE0088	NA
WATDE0089	NA
WATDE0090	NA
WATDE0091	NA
WATDE0092	NA
WATDE0093	0.793510662
WATDE0094	NA
WATDE0095	1.263454585
WATDE0096	1.336936208
WATDE0097	NA
WATDE0098	0.949402236
WATDE0099	1.793554408
WATDE0101	0.718248761
WATDE0102	NA
WATDE0103	NA
WATDE0104	NA
WATDE0105	1.258604774
WATDE0106	NA
WATDE0107	1.378217771
WATDE0108	NA
WATDE0109	NA
WATDE0110	1.437793467
WATDE0111	0.698148056
WATDE0112	0.803877184
WATDE0113	1.829250995
WATDE0114	1.645862455
WATDE0115	0.773259219
WATDE0116	1.270067921
WATDE0117	NA
WATDE0118	0.916155125
WATDE0119	NA
WATDE0120	NA
WATDE0121	1.267849551
WATDE0122	NA
WATDE0123	0.800271605
