Chr1A	450000000	455000000	91	.	+	0.9278844
Chr1A	455000000	460000000	92	.	+	1.1331302
Chr1A	460000000	465000000	93	.	+	1.0138063
Chr1A	465000000	470000000	94	.	+	0.9294826
Chr1A	470000000	475000000	95	.	+	1.1813604
Chr1A	475000000	480000000	96	.	+	0.8220818
Chr1A	480000000	485000000	97	.	+	0.9647700
Chr1A	485000000	490000000	98	.	+	0.8570950
Chr1A	490000000	495000000	99	.	+	0.7387482
Chr1A	495000000	500000000	100	.	+	0.6865440
Chr1A	500000000	505000000	101	.	+	0.8703566
Chr1A	505000000	510000000	102	.	+	0.7166092
Chr1A	510000000	515000000	103	.	+	0.8516384
Chr1A	515000000	520000000	104	.	+	0.5742974
Chr1A	520000000	525000000	105	.	+	0.7018158
Chr1A	525000000	530000000	106	.	+	0.8817410
Chr1A	530000000	535000000	107	.	+	0.6712934
Chr1A	535000000	540000000	108	.	+	0.6974272
Chr1A	540000000	545000000	109	.	+	0.7535690
Chr1A	545000000	550000000	110	.	+	0.6823458
Chr1A	550000000	555000000	111	.	+	0.4080596
Chr1A	555000000	560000000	112	.	+	0.5021130
Chr1A	560000000	565000000	113	.	+	0.4023836
Chr1A	565000000	570000000	114	.	+	0.4485624
Chr1A	570000000	575000000	115	.	+	0.4591916
Chr1A	575000000	580000000	116	.	+	0.6419204
Chr1A	580000000	585000000	117	.	+	0.3782008
Chr1A	585000000	590000000	118	.	+	0.4369100
Chr1A	590000000	595000000	119	.	+	0.3842956
Chr1A	595000000	598660471	120	.	+	0.7241205
Chr1B	0	5000000	121	.	+	0.3314470
Chr1B	5000000	10000000	122	.	+	0.2499774
Chr1B	10000000	15000000	123	.	+	0.3519542
Chr1B	15000000	20000000	124	.	+	0.4325812
Chr1B	20000000	25000000	125	.	+	0.3268070
Chr1B	25000000	30000000	126	.	+	0.3718838
Chr1B	30000000	35000000	127	.	+	0.3059980
Chr1B	35000000	40000000	128	.	+	0.3354318
Chr1B	40000000	45000000	129	.	+	0.4354018
Chr1B	45000000	50000000	130	.	+	0.4265188
Chr1B	50000000	55000000	131	.	+	0.4115906
Chr1B	55000000	60000000	132	.	+	0.4965858
Chr1B	60000000	65000000	133	.	+	0.5746444
Chr1B	65000000	70000000	134	.	+	0.7481004
Chr1B	70000000	75000000	135	.	+	0.7368884
Chr1B	75000000	80000000	136	.	+	0.8199392
Chr1B	80000000	85000000	137	.	+	0.9206412
Chr1B	85000000	90000000	138	.	+	1.0840666
Chr1B	90000000	95000000	139	.	+	1.0919462
Chr1B	95000000	100000000	140	.	+	0.7192850
Chr1B	100000000	105000000	141	.	+	0.7073058
Chr1B	105000000	110000000	142	.	+	0.7573384
Chr1B	110000000	115000000	143	.	+	0.9050638
Chr1B	115000000	120000000	144	.	+	0.9197068
Chr1B	120000000	125000000	145	.	+	0.7704242
Chr1B	125000000	130000000	146	.	+	0.7529770
Chr1B	130000000	135000000	147	.	+	0.9328260
Chr1B	135000000	140000000	148	.	+	0.8265764
Chr1B	140000000	145000000	149	.	+	0.7424398
Chr1B	145000000	150000000	150	.	+	0.8958514
Chr1B	150000000	155000000	151	.	+	0.8058556
Chr1B	155000000	160000000	152	.	+	0.8832800
Chr1B	160000000	165000000	153	.	+	1.0126568
Chr1B	165000000	170000000	154	.	+	0.9904716
Chr1B	170000000	175000000	155	.	+	0.9563048
Chr1B	175000000	180000000	156	.	+	0.8372978
Chr1B	180000000	185000000	157	.	+	0.9911176
Chr1B	185000000	190000000	158	.	+	0.9785840
Chr1B	190000000	195000000	159	.	+	1.0515660
Chr1B	195000000	200000000	160	.	+	1.1091316
Chr1B	200000000	205000000	161	.	+	0.9210988
Chr1B	205000000	210000000	162	.	+	1.1476175
Chr1B	210000000	215000000	163	.	+	0.8937304
Chr1B	215000000	220000000	164	.	+	1.0155864
Chr1B	220000000	225000000	165	.	+	0.9639340
Chr1B	225000000	230000000	166	.	+	0.9757934
Chr1B	230000000	235000000	167	.	+	0.9025428
Chr1B	235000000	240000000	168	.	+	1.1135448
Chr1B	240000000	245000000	169	.	+	1.1338196
Chr1B	245000000	250000000	170	.	+	1.3045512
Chr1B	250000000	255000000	171	.	+	1.1912248
Chr1B	255000000	260000000	172	.	+	0.9056948
Chr1B	260000000	265000000	173	.	+	1.0767816
Chr1B	265000000	270000000	174	.	+	1.0240386
Chr1B	270000000	275000000	175	.	+	1.0901872
Chr1B	275000000	280000000	176	.	+	0.8623996
Chr1B	280000000	285000000	177	.	+	0.9382256
Chr1B	285000000	290000000	178	.	+	0.8895364
Chr1B	290000000	295000000	179	.	+	1.0534340
Chr1B	295000000	300000000	180	.	+	0.9373634
Chr1B	300000000	305000000	181	.	+	0.9028384
Chr1B	305000000	310000000	182	.	+	0.9476198
Chr1B	310000000	315000000	183	.	+	0.9194602
Chr1B	315000000	320000000	184	.	+	0.8316172
Chr1B	320000000	325000000	185	.	+	0.8878480
Chr1B	325000000	330000000	186	.	+	0.9498960
Chr1B	330000000	335000000	187	.	+	0.7975510
Chr1B	335000000	340000000	188	.	+	0.8593890
Chr1B	340000000	345000000	189	.	+	0.8837174
Chr1B	345000000	350000000	190	.	+	0.9265502
Chr1B	350000000	355000000	191	.	+	0.8715720
Chr1B	355000000	360000000	192	.	+	1.0425514
Chr1B	360000000	365000000	193	.	+	0.9525056
Chr1B	365000000	370000000	194	.	+	0.9481384
Chr1B	370000000	375000000	195	.	+	0.8781148
Chr1B	375000000	380000000	196	.	+	0.9380720
Chr1B	380000000	385000000	197	.	+	0.9907766
Chr1B	385000000	390000000	198	.	+	1.0791740
Chr1B	390000000	395000000	199	.	+	0.9093914
Chr1B	395000000	400000000	200	.	+	0.8740120
Chr1B	400000000	405000000	201	.	+	0.8988724
Chr1B	405000000	410000000	202	.	+	0.7603874
Chr1B	410000000	415000000	203	.	+	1.0212070
Chr1B	415000000	420000000	204	.	+	0.7906820
Chr1B	420000000	425000000	205	.	+	1.0310777
Chr1B	425000000	430000000	206	.	+	1.0236548
Chr1B	430000000	435000000	207	.	+	0.8621592
Chr1B	435000000	440000000	208	.	+	0.8480012
Chr1B	440000000	445000000	209	.	+	0.8603396
Chr1B	445000000	450000000	210	.	+	0.7506198
Chr1B	450000000	455000000	211	.	+	0.8368810
Chr1B	455000000	460000000	212	.	+	0.8735026
Chr1B	460000000	465000000	213	.	+	0.8835918
Chr1B	465000000	470000000	214	.	+	0.9584124
Chr1B	470000000	475000000	215	.	+	1.0439728
Chr1B	475000000	480000000	216	.	+	0.8685824
Chr1B	480000000	485000000	217	.	+	0.8138628
Chr1B	485000000	490000000	218	.	+	0.9249806
Chr1B	490000000	495000000	219	.	+	0.6350674
Chr1B	495000000	500000000	220	.	+	0.8572958
Chr1B	500000000	505000000	221	.	+	0.8600110
Chr1B	505000000	510000000	222	.	+	0.9317992
Chr1B	510000000	515000000	223	.	+	0.9529954
Chr1B	515000000	520000000	224	.	+	0.8886458
Chr1B	520000000	525000000	225	.	+	1.0864584
Chr1B	525000000	530000000	226	.	+	0.6827452
Chr1B	530000000	535000000	227	.	+	0.9612270
Chr1B	535000000	540000000	228	.	+	0.8093994
Chr1B	540000000	545000000	229	.	+	0.8215720
Chr1B	545000000	550000000	230	.	+	0.8153450
Chr1B	550000000	555000000	231	.	+	0.7454210
Chr1B	555000000	560000000	232	.	+	0.6774568
Chr1B	560000000	565000000	233	.	+	0.7084802
Chr1B	565000000	570000000	234	.	+	0.5894796
Chr1B	570000000	575000000	235	.	+	0.5286094
Chr1B	575000000	580000000	236	.	+	0.6100124
Chr1B	580000000	585000000	237	.	+	0.6362238
Chr1B	585000000	590000000	238	.	+	0.8465356
Chr1B	590000000	595000000	239	.	+	0.5367224
Chr1B	595000000	600000000	240	.	+	0.6117204
Chr1B	600000000	605000000	241	.	+	0.5823272
Chr1B	605000000	610000000	242	.	+	0.8368694
Chr1B	610000000	615000000	243	.	+	0.6498236
Chr1B	615000000	620000000	244	.	+	0.9458390
Chr1B	620000000	625000000	245	.	+	0.8585094
Chr1B	625000000	630000000	246	.	+	0.7114948
Chr1B	630000000	635000000	247	.	+	0.5214446
Chr1B	635000000	640000000	248	.	+	0.5312796
Chr1B	640000000	645000000	249	.	+	0.4884192
Chr1B	645000000	650000000	250	.	+	0.4655520
Chr1B	650000000	655000000	251	.	+	0.4083962
Chr1B	655000000	660000000	252	.	+	0.7284438
Chr1B	660000000	665000000	253	.	+	0.5282588
Chr1B	665000000	670000000	254	.	+	0.4346714
Chr1B	670000000	675000000	255	.	+	0.5633962
Chr1B	675000000	680000000	256	.	+	0.3255422
Chr1B	680000000	685000000	257	.	+	0.4005078
Chr1B	685000000	690000000	258	.	+	0.3630246
Chr1B	690000000	695000000	259	.	+	0.4615116
Chr1B	695000000	700000000	260	.	+	0.4959900
Chr1B	700000000	700547350	261	.	+	0.2364447
Chr1D	0	5000000	262	.	+	0.2485032
Chr1D	5000000	10000000	263	.	+	0.2270474
Chr1D	10000000	15000000	264	.	+	0.2762422
Chr1D	15000000	20000000	265	.	+	0.2455338
Chr1D	20000000	25000000	266	.	+	0.2201816
Chr1D	25000000	30000000	267	.	+	0.5096276
Chr1D	30000000	35000000	268	.	+	0.4057786
Chr1D	35000000	40000000	269	.	+	0.5015476
Chr1D	40000000	45000000	270	.	+	0.5468234
Chr1D	45000000	50000000	271	.	+	0.5581366
Chr1D	50000000	55000000	272	.	+	0.6236692
Chr1D	55000000	60000000	273	.	+	0.7317322
Chr1D	60000000	65000000	274	.	+	0.6160760
Chr1D	65000000	70000000	275	.	+	0.6804614
Chr1D	70000000	75000000	276	.	+	0.6258728
Chr1D	75000000	80000000	277	.	+	0.7682274
Chr1D	80000000	85000000	278	.	+	0.6617018
Chr1D	85000000	90000000	279	.	+	0.6790098
Chr1D	90000000	95000000	280	.	+	0.7294894
Chr1D	95000000	100000000	281	.	+	1.0558590
Chr1D	100000000	105000000	282	.	+	0.7928826
Chr1D	105000000	110000000	283	.	+	0.8093384
Chr1D	110000000	115000000	284	.	+	0.7413302
Chr1D	115000000	120000000	285	.	+	0.7945024
Chr1D	120000000	125000000	286	.	+	0.8998042
Chr1D	125000000	130000000	287	.	+	0.8700912
Chr1D	130000000	135000000	288	.	+	0.8983606
Chr1D	135000000	140000000	289	.	+	0.9640444
Chr1D	140000000	145000000	290	.	+	0.8031004
Chr1D	145000000	150000000	291	.	+	0.9262600
Chr1D	150000000	155000000	292	.	+	0.9388116
Chr1D	155000000	160000000	293	.	+	0.9542022
Chr1D	160000000	165000000	294	.	+	0.7944416
Chr1D	165000000	170000000	295	.	+	0.8495870
Chr1D	170000000	175000000	296	.	+	0.9239892
Chr1D	175000000	180000000	297	.	+	0.8786926
Chr1D	180000000	185000000	298	.	+	1.0409254
Chr1D	185000000	190000000	299	.	+	0.8360010
Chr1D	190000000	195000000	300	.	+	1.0022712
Chr1D	195000000	200000000	301	.	+	0.7380002
Chr1D	200000000	205000000	302	.	+	0.6973886
Chr1D	205000000	210000000	303	.	+	0.8243364
Chr1D	210000000	215000000	304	.	+	0.8158334
Chr1D	215000000	220000000	305	.	+	0.8273580
Chr1D	220000000	225000000	306	.	+	0.9510076
Chr1D	225000000	230000000	307	.	+	0.8230832
Chr1D	230000000	235000000	308	.	+	0.7156890
Chr1D	235000000	240000000	309	.	+	0.7300812
Chr1D	240000000	245000000	310	.	+	0.7584158
Chr1D	245000000	250000000	311	.	+	0.7551508
Chr1D	250000000	255000000	312	.	+	0.7878252
Chr1D	255000000	260000000	313	.	+	0.7449398
Chr1D	260000000	265000000	314	.	+	0.7652342
Chr1D	265000000	270000000	315	.	+	0.8039434
Chr1D	270000000	275000000	316	.	+	0.7701348
Chr1D	275000000	280000000	317	.	+	0.9553360
Chr1D	280000000	285000000	318	.	+	0.9325728
Chr1D	285000000	290000000	319	.	+	0.8368986
Chr1D	290000000	295000000	320	.	+	0.7074936
Chr1D	295000000	300000000	321	.	+	0.7289464
Chr1D	300000000	305000000	322	.	+	0.6225998
Chr1D	305000000	310000000	323	.	+	0.7676162
Chr1D	310000000	315000000	324	.	+	0.7899134
Chr1D	315000000	320000000	325	.	+	0.7778850
Chr1D	320000000	325000000	326	.	+	0.7340620
Chr1D	325000000	330000000	327	.	+	0.6930972
Chr1D	330000000	335000000	328	.	+	0.8189186
Chr1D	335000000	340000000	329	.	+	0.7435078
Chr1D	340000000	345000000	330	.	+	0.6527990
Chr1D	345000000	350000000	331	.	+	0.7533404
Chr1D	350000000	355000000	332	.	+	0.8317520
Chr1D	355000000	360000000	333	.	+	0.8335760
Chr1D	360000000	365000000	334	.	+	0.9541720
Chr1D	365000000	370000000	335	.	+	0.6727002
Chr1D	370000000	375000000	336	.	+	0.7320092
Chr1D	375000000	380000000	337	.	+	0.8745274
Chr1D	380000000	385000000	338	.	+	0.7956274
Chr1D	385000000	390000000	339	.	+	0.8404074
Chr1D	390000000	395000000	340	.	+	0.7255902
Chr1D	395000000	400000000	341	.	+	0.6636942
Chr1D	400000000	405000000	342	.	+	0.6054258
Chr1D	405000000	410000000	343	.	+	0.7110140
Chr1D	410000000	415000000	344	.	+	0.5525460
Chr1D	415000000	420000000	345	.	+	0.3853148
Chr1D	420000000	425000000	346	.	+	0.5190450
Chr1D	425000000	430000000	347	.	+	0.6367842
Chr1D	430000000	435000000	348	.	+	0.6263810
Chr1D	435000000	440000000	349	.	+	0.4549976
Chr1D	440000000	445000000	350	.	+	0.4872824
Chr1D	445000000	450000000	351	.	+	0.6445336
Chr1D	450000000	455000000	352	.	+	0.6481570
Chr1D	455000000	460000000	353	.	+	0.4641522
Chr1D	460000000	465000000	354	.	+	0.4268018
Chr1D	465000000	470000000	355	.	+	0.4291848
Chr1D	470000000	475000000	356	.	+	0.4274772
Chr1D	475000000	480000000	357	.	+	0.4214626
Chr1D	480000000	485000000	358	.	+	0.4242136
Chr1D	485000000	490000000	359	.	+	0.4091192
Chr1D	490000000	495000000	360	.	+	0.4990572
Chr1D	495000000	498638509	361	.	+	0.4772051
Chr2A	0	5000000	362	.	+	0.4230544
Chr2A	5000000	10000000	363	.	+	0.2713802
Chr2A	10000000	15000000	364	.	+	0.3488440
Chr2A	15000000	20000000	365	.	+	0.3443360
Chr2A	20000000	25000000	366	.	+	0.2604148
Chr2A	25000000	30000000	367	.	+	0.3142034
Chr2A	30000000	35000000	368	.	+	0.5376758
Chr2A	35000000	40000000	369	.	+	0.4132234
Chr2A	40000000	45000000	370	.	+	0.5505876
Chr2A	45000000	50000000	371	.	+	0.6443490
Chr2A	50000000	55000000	372	.	+	0.8238148
Chr2A	55000000	60000000	373	.	+	0.6916626
Chr2A	60000000	65000000	374	.	+	0.6032718
Chr2A	65000000	70000000	375	.	+	0.9063884
Chr2A	70000000	75000000	376	.	+	0.8027714
Chr2A	75000000	80000000	377	.	+	0.7188418
Chr2A	80000000	85000000	378	.	+	0.8754986
Chr2A	85000000	90000000	379	.	+	0.7647970
Chr2A	90000000	95000000	380	.	+	0.8680794
Chr2A	95000000	100000000	381	.	+	0.9062044
Chr2A	100000000	105000000	382	.	+	0.9375574
Chr2A	105000000	110000000	383	.	+	0.8436450
Chr2A	110000000	115000000	384	.	+	1.1044936
Chr2A	115000000	120000000	385	.	+	0.9684354
Chr2A	120000000	125000000	386	.	+	0.8937836
Chr2A	125000000	130000000	387	.	+	1.0610248
Chr2A	130000000	135000000	388	.	+	1.0881453
Chr2A	135000000	140000000	389	.	+	1.1242442
Chr2A	140000000	145000000	390	.	+	0.9217872
Chr2A	145000000	150000000	391	.	+	0.9979308
Chr2A	150000000	155000000	392	.	+	1.1398002
Chr2A	155000000	160000000	393	.	+	1.0621322
Chr2A	160000000	165000000	394	.	+	0.9071202
Chr2A	165000000	170000000	395	.	+	1.0165560
Chr2A	170000000	175000000	396	.	+	0.8734512
Chr2A	175000000	180000000	397	.	+	0.9336632
Chr2A	180000000	185000000	398	.	+	0.6750596
Chr2A	185000000	190000000	399	.	+	1.2573390
Chr2A	190000000	195000000	400	.	+	0.9505330
Chr2A	195000000	200000000	401	.	+	0.8236424
Chr2A	200000000	205000000	402	.	+	0.8231424
Chr2A	205000000	210000000	403	.	+	0.9128908
Chr2A	210000000	215000000	404	.	+	0.9646036
Chr2A	215000000	220000000	405	.	+	1.0493352
Chr2A	220000000	225000000	406	.	+	1.1810508
Chr2A	225000000	230000000	407	.	+	1.1474251
Chr2A	230000000	235000000	408	.	+	1.1994528
Chr2A	235000000	240000000	409	.	+	1.1012986
Chr2A	240000000	245000000	410	.	+	1.1557338
Chr2A	245000000	250000000	411	.	+	1.0757022
Chr2A	250000000	255000000	412	.	+	1.1254241
Chr2A	255000000	260000000	413	.	+	1.0698540
Chr2A	260000000	265000000	414	.	+	1.0446436
Chr2A	265000000	270000000	415	.	+	1.0413374
Chr2A	270000000	275000000	416	.	+	1.2132400
Chr2A	275000000	280000000	417	.	+	1.2110960
Chr2A	280000000	285000000	418	.	+	0.9770064
Chr2A	285000000	290000000	419	.	+	1.1378410
Chr2A	290000000	295000000	420	.	+	1.0965410
Chr2A	295000000	300000000	421	.	+	1.0577226
Chr2A	300000000	305000000	422	.	+	1.2065592
Chr2A	305000000	310000000	423	.	+	1.0517592
Chr2A	310000000	315000000	424	.	+	1.0335439
Chr2A	315000000	320000000	425	.	+	1.2547032
Chr2A	320000000	325000000	426	.	+	1.1017792
Chr2A	325000000	330000000	427	.	+	1.1443162
Chr2A	330000000	335000000	428	.	+	1.5027642
Chr2A	335000000	340000000	429	.	+	0.9496012
Chr2A	340000000	345000000	430	.	+	1.1544830
Chr2A	345000000	350000000	431	.	+	1.0545690
Chr2A	350000000	355000000	432	.	+	0.9897096
Chr2A	355000000	360000000	433	.	+	1.0532972
Chr2A	360000000	365000000	434	.	+	0.9697210
Chr2A	365000000	370000000	435	.	+	1.0173306
Chr2A	370000000	375000000	436	.	+	1.1328714
Chr2A	375000000	380000000	437	.	+	0.9589070
Chr2A	380000000	385000000	438	.	+	0.8569152
Chr2A	385000000	390000000	439	.	+	0.9125638
Chr2A	390000000	395000000	440	.	+	1.0336680
Chr2A	395000000	400000000	441	.	+	0.9903970
Chr2A	400000000	405000000	442	.	+	0.9617116
Chr2A	405000000	410000000	443	.	+	0.9654600
Chr2A	410000000	415000000	444	.	+	1.1049207
Chr2A	415000000	420000000	445	.	+	1.0860144
Chr2A	420000000	425000000	446	.	+	1.2238692
Chr2A	425000000	430000000	447	.	+	1.0259835
Chr2A	430000000	435000000	448	.	+	0.8247456
Chr2A	435000000	440000000	449	.	+	1.0232228
Chr2A	440000000	445000000	450	.	+	0.9560444
Chr2A	445000000	450000000	451	.	+	0.9462850
Chr2A	450000000	455000000	452	.	+	1.0405146
Chr2A	455000000	460000000	453	.	+	1.1601900
Chr2A	460000000	465000000	454	.	+	0.9309008
Chr2A	465000000	470000000	455	.	+	1.1254010
Chr2A	470000000	475000000	456	.	+	1.0278583
Chr2A	475000000	480000000	457	.	+	0.9445940
Chr2A	480000000	485000000	458	.	+	1.1905783
Chr2A	485000000	490000000	459	.	+	1.0682678
Chr2A	490000000	495000000	460	.	+	1.0058148
Chr2A	495000000	500000000	461	.	+	1.0951904
Chr2A	500000000	505000000	462	.	+	0.9229472
Chr2A	505000000	510000000	463	.	+	0.9590666
Chr2A	510000000	515000000	464	.	+	0.9192966
Chr2A	515000000	520000000	465	.	+	1.0036319
Chr2A	520000000	525000000	466	.	+	1.1809728
Chr2A	525000000	530000000	467	.	+	0.9786308
Chr2A	530000000	535000000	468	.	+	0.9360392
Chr2A	535000000	540000000	469	.	+	1.0087698
Chr2A	540000000	545000000	470	.	+	0.9894574
Chr2A	545000000	550000000	471	.	+	1.2645576
Chr2A	550000000	555000000	472	.	+	0.9174256
Chr2A	555000000	560000000	473	.	+	0.8123386
Chr2A	560000000	565000000	474	.	+	1.0837886
Chr2A	565000000	570000000	475	.	+	1.0435456
Chr2A	570000000	575000000	476	.	+	0.9537722
Chr2A	575000000	580000000	477	.	+	1.1049618
Chr2A	580000000	585000000	478	.	+	0.9687220
Chr2A	585000000	590000000	479	.	+	0.9428370
Chr2A	590000000	595000000	480	.	+	1.1018784
Chr2A	595000000	600000000	481	.	+	1.0651566
Chr2A	600000000	605000000	482	.	+	1.0611670
Chr2A	605000000	610000000	483	.	+	0.9198882
Chr2A	610000000	615000000	484	.	+	0.8106766
Chr2A	615000000	620000000	485	.	+	0.9173062
Chr2A	620000000	625000000	486	.	+	0.8157812
Chr2A	625000000	630000000	487	.	+	0.8958302
Chr2A	630000000	635000000	488	.	+	1.0658252
Chr2A	635000000	640000000	489	.	+	0.9665282
Chr2A	640000000	645000000	490	.	+	0.9853494
Chr2A	645000000	650000000	491	.	+	1.0050576
Chr2A	650000000	655000000	492	.	+	1.0575262
Chr2A	655000000	660000000	493	.	+	0.8623384
Chr2A	660000000	665000000	494	.	+	0.8228576
Chr2A	665000000	670000000	495	.	+	0.8609228
Chr2A	670000000	675000000	496	.	+	0.8314354
Chr2A	675000000	680000000	497	.	+	0.7907030
Chr2A	680000000	685000000	498	.	+	0.8018588
Chr2A	685000000	690000000	499	.	+	0.6888518
Chr2A	690000000	695000000	500	.	+	0.7777624
Chr2A	695000000	700000000	501	.	+	0.7041698
Chr2A	700000000	705000000	502	.	+	0.8882166
Chr2A	705000000	710000000	503	.	+	0.7367294
Chr2A	710000000	715000000	504	.	+	0.5661408
Chr2A	715000000	720000000	505	.	+	0.5536930
Chr2A	720000000	725000000	506	.	+	0.6668744
Chr2A	725000000	730000000	507	.	+	0.8792176
Chr2A	730000000	735000000	508	.	+	0.6775762
Chr2A	735000000	740000000	509	.	+	0.5154390
Chr2A	740000000	745000000	510	.	+	0.6866622
Chr2A	745000000	750000000	511	.	+	0.8161664
Chr2A	750000000	755000000	512	.	+	0.5473260
Chr2A	755000000	760000000	513	.	+	0.4089694
Chr2A	760000000	765000000	514	.	+	0.4580812
Chr2A	765000000	770000000	515	.	+	0.5579358
Chr2A	770000000	775000000	516	.	+	0.4058688
Chr2A	775000000	780000000	517	.	+	0.3228588
Chr2A	780000000	785000000	518	.	+	0.2498540
Chr2A	785000000	787782082	519	.	+	0.2849467
Chr2B	0	5000000	520	.	+	0.2623820
Chr2B	5000000	10000000	521	.	+	0.3032296
Chr2B	10000000	15000000	522	.	+	0.3264552
Chr2B	15000000	20000000	523	.	+	0.4223806
Chr2B	20000000	25000000	524	.	+	0.7077986
Chr2B	25000000	30000000	525	.	+	0.2774448
Chr2B	30000000	35000000	526	.	+	0.3594738
Chr2B	35000000	40000000	527	.	+	0.3877804
Chr2B	40000000	45000000	528	.	+	0.4084002
Chr2B	45000000	50000000	529	.	+	0.3540800
Chr2B	50000000	55000000	530	.	+	0.4180494
Chr2B	55000000	60000000	531	.	+	0.3869398
Chr2B	60000000	65000000	532	.	+	0.5074100
Chr2B	65000000	70000000	533	.	+	0.6232688
Chr2B	70000000	75000000	534	.	+	0.6186978
Chr2B	75000000	80000000	535	.	+	0.6056294
Chr2B	80000000	85000000	536	.	+	0.6239480
Chr2B	85000000	90000000	537	.	+	0.7632790
Chr2B	90000000	95000000	538	.	+	0.7250272
