Chr1B	35000000	40000000	128	.	+	0.2059462
Chr1B	40000000	45000000	129	.	+	0.2575724
Chr1B	45000000	50000000	130	.	+	0.2578546
Chr1B	50000000	55000000	131	.	+	0.3155784
Chr1B	55000000	60000000	132	.	+	0.3195040
Chr1B	60000000	65000000	133	.	+	0.3784722
Chr1B	65000000	70000000	134	.	+	0.3282008
Chr1B	70000000	75000000	135	.	+	0.2895526
Chr1B	75000000	80000000	136	.	+	0.2979150
Chr1B	80000000	85000000	137	.	+	0.1878682
Chr1B	85000000	90000000	138	.	+	0.1943376
Chr1B	90000000	95000000	139	.	+	0.2157144
Chr1B	95000000	100000000	140	.	+	0.2302958
Chr1B	100000000	105000000	141	.	+	0.2915228
Chr1B	105000000	110000000	142	.	+	0.2752590
Chr1B	110000000	115000000	143	.	+	0.2891160
Chr1B	115000000	120000000	144	.	+	0.3125150
Chr1B	120000000	125000000	145	.	+	0.3765732
Chr1B	125000000	130000000	146	.	+	0.3784812
Chr1B	130000000	135000000	147	.	+	0.1649940
Chr1B	135000000	140000000	148	.	+	0.3467754
Chr1B	140000000	145000000	149	.	+	0.4019472
Chr1B	145000000	150000000	150	.	+	0.3064350
Chr1B	150000000	155000000	151	.	+	0.3048428
Chr1B	155000000	160000000	152	.	+	0.3404264
Chr1B	160000000	165000000	153	.	+	0.3671450
Chr1B	165000000	170000000	154	.	+	0.3140768
Chr1B	170000000	175000000	155	.	+	0.3526170
Chr1B	175000000	180000000	156	.	+	0.3368300
Chr1B	180000000	185000000	157	.	+	0.3280520
Chr1B	185000000	190000000	158	.	+	0.2718814
Chr1B	190000000	195000000	159	.	+	0.3709754
Chr1B	195000000	200000000	160	.	+	0.3802922
Chr1B	200000000	205000000	161	.	+	0.2048472
Chr1B	205000000	210000000	162	.	+	0.1818284
Chr1B	210000000	215000000	163	.	+	0.2212282
Chr1B	215000000	220000000	164	.	+	0.2895198
Chr1B	220000000	225000000	165	.	+	0.2450950
Chr1B	225000000	230000000	166	.	+	0.2116128
Chr1B	230000000	235000000	167	.	+	0.1880386
Chr1B	235000000	240000000	168	.	+	0.2519842
Chr1B	240000000	245000000	169	.	+	0.2714992
Chr1B	245000000	250000000	170	.	+	0.1699936
Chr1B	250000000	255000000	171	.	+	0.0913138
Chr1B	255000000	260000000	172	.	+	0.1548164
Chr1B	260000000	265000000	173	.	+	0.2142910
Chr1B	265000000	270000000	174	.	+	0.2198128
Chr1B	270000000	275000000	175	.	+	0.2889700
Chr1B	275000000	280000000	176	.	+	0.2934614
Chr1B	280000000	285000000	177	.	+	0.2795370
Chr1B	285000000	290000000	178	.	+	0.2465156
Chr1B	290000000	295000000	179	.	+	0.2442512
Chr1B	295000000	300000000	180	.	+	0.2331506
Chr1B	300000000	305000000	181	.	+	0.3131252
Chr1B	305000000	310000000	182	.	+	0.3699344
Chr1B	310000000	315000000	183	.	+	0.3535872
Chr1B	315000000	320000000	184	.	+	0.3848180
Chr1B	320000000	325000000	185	.	+	0.2719090
Chr1B	325000000	330000000	186	.	+	0.2088122
Chr1B	330000000	335000000	187	.	+	0.3999348
Chr1B	335000000	340000000	188	.	+	0.3411204
Chr1B	340000000	345000000	189	.	+	0.3874386
Chr1B	345000000	350000000	190	.	+	0.3888786
Chr1B	350000000	355000000	191	.	+	0.2809704
Chr1B	355000000	360000000	192	.	+	0.3448680
Chr1B	360000000	365000000	193	.	+	0.4109366
Chr1B	365000000	370000000	194	.	+	0.2797192
Chr1B	370000000	375000000	195	.	+	0.3574762
Chr1B	375000000	380000000	196	.	+	0.2629958
Chr1B	380000000	385000000	197	.	+	0.3364556
Chr1B	385000000	390000000	198	.	+	0.2689504
Chr1B	390000000	395000000	199	.	+	0.4007080
Chr1B	395000000	400000000	200	.	+	0.3407640
Chr1B	400000000	405000000	201	.	+	0.5060820
Chr1B	405000000	410000000	202	.	+	0.3486698
Chr1B	410000000	415000000	203	.	+	0.3447956
Chr1B	415000000	420000000	204	.	+	0.3815860
Chr1B	420000000	425000000	205	.	+	0.3790528
Chr1B	425000000	430000000	206	.	+	0.3874790
Chr1B	430000000	435000000	207	.	+	0.2751346
Chr1B	435000000	440000000	208	.	+	0.3866138
Chr1B	440000000	445000000	209	.	+	0.4211836
Chr1B	445000000	450000000	210	.	+	0.4038110
Chr1B	450000000	455000000	211	.	+	0.3345056
Chr1B	455000000	460000000	212	.	+	0.4176406
Chr1B	460000000	465000000	213	.	+	0.3319012
Chr1B	465000000	470000000	214	.	+	0.2814328
Chr1B	470000000	475000000	215	.	+	0.2881472
Chr1B	475000000	480000000	216	.	+	0.3854230
Chr1B	480000000	485000000	217	.	+	0.3102168
Chr1B	485000000	490000000	218	.	+	0.5580816
Chr1B	490000000	495000000	219	.	+	0.3986422
Chr1B	495000000	500000000	220	.	+	0.3062124
Chr1B	500000000	505000000	221	.	+	0.3061902
Chr1B	505000000	510000000	222	.	+	0.3172470
Chr1B	510000000	515000000	223	.	+	0.2259550
Chr1B	515000000	520000000	224	.	+	0.4637580
Chr1B	520000000	525000000	225	.	+	0.3324890
Chr1B	525000000	530000000	226	.	+	0.4507402
Chr1B	530000000	535000000	227	.	+	0.2836110
Chr1B	535000000	540000000	228	.	+	0.3326544
Chr1B	540000000	545000000	229	.	+	0.2571814
Chr1B	545000000	550000000	230	.	+	0.3479398
Chr1B	550000000	555000000	231	.	+	0.3170672
Chr1B	555000000	560000000	232	.	+	0.2799804
Chr1B	560000000	565000000	233	.	+	0.3056506
Chr1B	565000000	570000000	234	.	+	0.3604140
Chr1B	570000000	575000000	235	.	+	0.3108016
Chr1B	575000000	580000000	236	.	+	0.3995244
Chr1B	580000000	585000000	237	.	+	0.3635516
Chr1B	585000000	590000000	238	.	+	0.3811498
Chr1B	590000000	595000000	239	.	+	0.4167244
Chr1B	595000000	600000000	240	.	+	0.3392518
Chr1B	600000000	605000000	241	.	+	0.3140508
Chr1B	605000000	610000000	242	.	+	0.4065108
Chr1B	610000000	615000000	243	.	+	0.4088970
Chr1B	615000000	620000000	244	.	+	0.4792738
Chr1B	620000000	625000000	245	.	+	0.3000546
Chr1B	625000000	630000000	246	.	+	0.4110940
Chr1B	630000000	635000000	247	.	+	0.2940614
Chr1B	635000000	640000000	248	.	+	0.3287106
Chr1B	640000000	645000000	249	.	+	0.3040846
Chr1B	645000000	650000000	250	.	+	0.3781606
Chr1B	650000000	655000000	251	.	+	0.2718750
Chr1B	655000000	660000000	252	.	+	0.3769500
Chr1B	660000000	665000000	253	.	+	0.3264114
Chr1B	665000000	670000000	254	.	+	0.1767092
Chr1B	670000000	675000000	255	.	+	0.3049786
Chr1B	675000000	680000000	256	.	+	0.3109580
Chr1B	680000000	685000000	257	.	+	0.3866286
Chr1B	685000000	690000000	258	.	+	0.2520504
Chr1B	690000000	695000000	259	.	+	0.3426210
Chr1B	695000000	700000000	260	.	+	0.3184764
Chr1B	700000000	700547350	261	.	+	0.2469389
Chr1D	0	5000000	262	.	+	0.2365246
Chr1D	5000000	10000000	263	.	+	0.1959024
Chr1D	10000000	15000000	264	.	+	0.2280592
Chr1D	15000000	20000000	265	.	+	0.2619334
Chr1D	20000000	25000000	266	.	+	0.1872522
Chr1D	25000000	30000000	267	.	+	0.2930184
Chr1D	30000000	35000000	268	.	+	0.2349646
Chr1D	35000000	40000000	269	.	+	0.2641214
Chr1D	40000000	45000000	270	.	+	0.3474570
Chr1D	45000000	50000000	271	.	+	0.3252324
Chr1D	50000000	55000000	272	.	+	0.3365608
Chr1D	55000000	60000000	273	.	+	0.2990324
Chr1D	60000000	65000000	274	.	+	0.2692338
Chr1D	65000000	70000000	275	.	+	0.2590710
Chr1D	70000000	75000000	276	.	+	0.2932810
Chr1D	75000000	80000000	277	.	+	0.2424330
Chr1D	80000000	85000000	278	.	+	0.4058976
Chr1D	85000000	90000000	279	.	+	0.3596908
Chr1D	90000000	95000000	280	.	+	0.2186684
Chr1D	95000000	100000000	281	.	+	0.3521660
Chr1D	100000000	105000000	282	.	+	0.3256518
Chr1D	105000000	110000000	283	.	+	0.3710932
Chr1D	110000000	115000000	284	.	+	0.3650810
Chr1D	115000000	120000000	285	.	+	0.3298524
Chr1D	120000000	125000000	286	.	+	0.3394596
Chr1D	125000000	130000000	287	.	+	0.3602780
Chr1D	130000000	135000000	288	.	+	0.3154360
Chr1D	135000000	140000000	289	.	+	0.1755318
Chr1D	140000000	145000000	290	.	+	0.4059768
Chr1D	145000000	150000000	291	.	+	0.2813362
Chr1D	150000000	155000000	292	.	+	0.2491846
Chr1D	155000000	160000000	293	.	+	0.1995010
Chr1D	160000000	165000000	294	.	+	0.2339628
Chr1D	165000000	170000000	295	.	+	0.2303038
Chr1D	170000000	175000000	296	.	+	0.1906116
Chr1D	175000000	180000000	297	.	+	0.1324676
Chr1D	180000000	185000000	298	.	+	0.2534476
Chr1D	185000000	190000000	299	.	+	0.1643618
Chr1D	190000000	195000000	300	.	+	0.2671278
Chr1D	195000000	200000000	301	.	+	0.2981126
Chr1D	200000000	205000000	302	.	+	0.3666206
Chr1D	205000000	210000000	303	.	+	0.3869306
Chr1D	210000000	215000000	304	.	+	0.2693238
Chr1D	215000000	220000000	305	.	+	0.2776820
Chr1D	220000000	225000000	306	.	+	0.3371918
Chr1D	225000000	230000000	307	.	+	0.2588512
Chr1D	230000000	235000000	308	.	+	0.4159442
Chr1D	235000000	240000000	309	.	+	0.2687958
Chr1D	240000000	245000000	310	.	+	0.3790396
Chr1D	245000000	250000000	311	.	+	0.2562798
Chr1D	250000000	255000000	312	.	+	0.3408284
Chr1D	255000000	260000000	313	.	+	0.2818784
Chr1D	260000000	265000000	314	.	+	0.3845064
Chr1D	265000000	270000000	315	.	+	0.2058316
Chr1D	270000000	275000000	316	.	+	0.3322292
Chr1D	275000000	280000000	317	.	+	0.3408402
Chr1D	280000000	285000000	318	.	+	0.2743992
Chr1D	285000000	290000000	319	.	+	0.3310238
Chr1D	290000000	295000000	320	.	+	0.3301048
Chr1D	295000000	300000000	321	.	+	0.3029798
Chr1D	300000000	305000000	322	.	+	0.3428106
Chr1D	305000000	310000000	323	.	+	0.3592996
Chr1D	310000000	315000000	324	.	+	0.2884534
Chr1D	315000000	320000000	325	.	+	0.3652908
Chr1D	320000000	325000000	326	.	+	0.3647152
Chr1D	325000000	330000000	327	.	+	0.1920510
Chr1D	330000000	335000000	328	.	+	0.2553324
Chr1D	335000000	340000000	329	.	+	0.3176474
Chr1D	340000000	345000000	330	.	+	0.3852688
Chr1D	345000000	350000000	331	.	+	0.3291124
Chr1D	350000000	355000000	332	.	+	0.3419210
Chr1D	355000000	360000000	333	.	+	0.2872290
Chr1D	360000000	365000000	334	.	+	0.2794878
Chr1D	365000000	370000000	335	.	+	0.3817062
Chr1D	370000000	375000000	336	.	+	0.3072458
Chr1D	375000000	380000000	337	.	+	0.2877094
Chr1D	380000000	385000000	338	.	+	0.3607976
Chr1D	385000000	390000000	339	.	+	0.3578104
Chr1D	390000000	395000000	340	.	+	0.2848122
Chr1D	395000000	400000000	341	.	+	0.3525262
Chr1D	400000000	405000000	342	.	+	0.3472120
Chr1D	405000000	410000000	343	.	+	0.3500476
Chr1D	410000000	415000000	344	.	+	0.3084940
Chr1D	415000000	420000000	345	.	+	0.3024228
Chr1D	420000000	425000000	346	.	+	0.2897878
Chr1D	425000000	430000000	347	.	+	0.3864562
Chr1D	430000000	435000000	348	.	+	0.3422826
Chr1D	435000000	440000000	349	.	+	0.2737028
Chr1D	440000000	445000000	350	.	+	0.3101022
Chr1D	445000000	450000000	351	.	+	0.4160390
Chr1D	450000000	455000000	352	.	+	0.3844802
Chr1D	455000000	460000000	353	.	+	0.2760948
Chr1D	460000000	465000000	354	.	+	0.3117976
Chr1D	465000000	470000000	355	.	+	0.2602648
Chr1D	470000000	475000000	356	.	+	0.2431396
Chr1D	475000000	480000000	357	.	+	0.3050806
Chr1D	480000000	485000000	358	.	+	0.2492302
Chr1D	485000000	490000000	359	.	+	0.2796006
Chr1D	490000000	495000000	360	.	+	0.2304440
Chr1D	495000000	498638509	361	.	+	0.4912347
Chr2A	0	5000000	362	.	+	0.2559120
Chr2A	5000000	10000000	363	.	+	0.3322340
Chr2A	10000000	15000000	364	.	+	0.2593308
Chr2A	15000000	20000000	365	.	+	0.3446812
Chr2A	20000000	25000000	366	.	+	0.2389776
Chr2A	25000000	30000000	367	.	+	0.2215494
Chr2A	30000000	35000000	368	.	+	0.3294646
Chr2A	35000000	40000000	369	.	+	0.3530902
Chr2A	40000000	45000000	370	.	+	0.2733598
Chr2A	45000000	50000000	371	.	+	0.3079026
Chr2A	50000000	55000000	372	.	+	0.3087992
Chr2A	55000000	60000000	373	.	+	0.4061950
Chr2A	60000000	65000000	374	.	+	0.3744628
Chr2A	65000000	70000000	375	.	+	0.2740788
Chr2A	70000000	75000000	376	.	+	0.3764150
Chr2A	75000000	80000000	377	.	+	0.3527464
Chr2A	80000000	85000000	378	.	+	0.4854714
Chr2A	85000000	90000000	379	.	+	0.3746338
Chr2A	90000000	95000000	380	.	+	0.4219000
Chr2A	95000000	100000000	381	.	+	0.3468816
Chr2A	100000000	105000000	382	.	+	0.4458916
Chr2A	105000000	110000000	383	.	+	0.3564748
Chr2A	110000000	115000000	384	.	+	0.3616304
Chr2A	115000000	120000000	385	.	+	0.3719678
Chr2A	120000000	125000000	386	.	+	0.4300574
Chr2A	125000000	130000000	387	.	+	0.2943090
Chr2A	130000000	135000000	388	.	+	0.3284384
Chr2A	135000000	140000000	389	.	+	0.2925858
Chr2A	140000000	145000000	390	.	+	0.3833032
Chr2A	145000000	150000000	391	.	+	0.3691926
Chr2A	150000000	155000000	392	.	+	0.5010310
Chr2A	155000000	160000000	393	.	+	0.3005626
Chr2A	160000000	165000000	394	.	+	0.4829194
Chr2A	165000000	170000000	395	.	+	0.4317968
Chr2A	170000000	175000000	396	.	+	0.4957490
Chr2A	175000000	180000000	397	.	+	0.4355192
Chr2A	180000000	185000000	398	.	+	0.4499570
Chr2A	185000000	190000000	399	.	+	0.3612958
Chr2A	190000000	195000000	400	.	+	0.4383820
Chr2A	195000000	200000000	401	.	+	0.3579444
Chr2A	200000000	205000000	402	.	+	0.5437476
Chr2A	205000000	210000000	403	.	+	0.4423934
Chr2A	210000000	215000000	404	.	+	0.2687528
Chr2A	215000000	220000000	405	.	+	0.4516428
Chr2A	220000000	225000000	406	.	+	0.2691052
Chr2A	225000000	230000000	407	.	+	0.2652860
Chr2A	230000000	235000000	408	.	+	0.2651030
Chr2A	235000000	240000000	409	.	+	0.3140832
Chr2A	240000000	245000000	410	.	+	0.2529024
Chr2A	245000000	250000000	411	.	+	0.1632630
Chr2A	250000000	255000000	412	.	+	0.1782412
Chr2A	255000000	260000000	413	.	+	0.2260546
Chr2A	260000000	265000000	414	.	+	0.2588192
Chr2A	265000000	270000000	415	.	+	0.2029724
Chr2A	270000000	275000000	416	.	+	0.1824952
Chr2A	275000000	280000000	417	.	+	0.1380362
Chr2A	280000000	285000000	418	.	+	0.3634342
Chr2A	285000000	290000000	419	.	+	0.1767114
Chr2A	290000000	295000000	420	.	+	0.1862034
Chr2A	295000000	300000000	421	.	+	0.1961532
Chr2A	300000000	305000000	422	.	+	0.2196610
Chr2A	305000000	310000000	423	.	+	0.0919374
Chr2A	310000000	315000000	424	.	+	0.2252094
Chr2A	315000000	320000000	425	.	+	0.2535838
Chr2A	320000000	325000000	426	.	+	0.2049538
Chr2A	325000000	330000000	427	.	+	0.1949306
Chr2A	330000000	335000000	428	.	+	0.1042756
Chr2A	335000000	340000000	429	.	+	0.2774526
Chr2A	340000000	345000000	430	.	+	0.2218588
Chr2A	345000000	350000000	431	.	+	0.3009364
Chr2A	350000000	355000000	432	.	+	0.2261732
Chr2A	355000000	360000000	433	.	+	0.1501220
Chr2A	360000000	365000000	434	.	+	0.2341482
Chr2A	365000000	370000000	435	.	+	0.2340378
Chr2A	370000000	375000000	436	.	+	0.1662136
Chr2A	375000000	380000000	437	.	+	0.1972296
Chr2A	380000000	385000000	438	.	+	0.3339936
Chr2A	385000000	390000000	439	.	+	0.3882720
Chr2A	390000000	395000000	440	.	+	0.4185744
Chr2A	395000000	400000000	441	.	+	0.3146278
Chr2A	400000000	405000000	442	.	+	0.2347128
Chr2A	405000000	410000000	443	.	+	0.2009546
Chr2A	410000000	415000000	444	.	+	0.3376738
Chr2A	415000000	420000000	445	.	+	0.3560658
Chr2A	420000000	425000000	446	.	+	0.3085770
Chr2A	425000000	430000000	447	.	+	0.4484238
Chr2A	430000000	435000000	448	.	+	0.3237890
Chr2A	435000000	440000000	449	.	+	0.4093546
Chr2A	440000000	445000000	450	.	+	0.3395702
Chr2A	445000000	450000000	451	.	+	0.3172334
Chr2A	450000000	455000000	452	.	+	0.4393518
Chr2A	455000000	460000000	453	.	+	0.4130588
Chr2A	460000000	465000000	454	.	+	0.3183286
Chr2A	465000000	470000000	455	.	+	0.3079396
Chr2A	470000000	475000000	456	.	+	0.2691072
Chr2A	475000000	480000000	457	.	+	0.2890354
Chr2A	480000000	485000000	458	.	+	0.2892254
Chr2A	485000000	490000000	459	.	+	0.1960234
Chr2A	490000000	495000000	460	.	+	0.3236948
Chr2A	495000000	500000000	461	.	+	0.3138618
Chr2A	500000000	505000000	462	.	+	0.3344286
Chr2A	505000000	510000000	463	.	+	0.4092536
Chr2A	510000000	515000000	464	.	+	0.2908226
Chr2A	515000000	520000000	465	.	+	0.4533026
Chr2A	520000000	525000000	466	.	+	0.3866146
Chr2A	525000000	530000000	467	.	+	0.3847176
Chr2A	530000000	535000000	468	.	+	0.4414588
Chr2A	535000000	540000000	469	.	+	0.3947606
Chr2A	540000000	545000000	470	.	+	0.3866674
Chr2A	545000000	550000000	471	.	+	0.3348376
Chr2A	550000000	555000000	472	.	+	0.3069224
Chr2A	555000000	560000000	473	.	+	0.4420546
Chr2A	560000000	565000000	474	.	+	0.4012912
Chr2A	565000000	570000000	475	.	+	0.3813718
Chr2A	570000000	575000000	476	.	+	0.4510896
Chr2A	575000000	580000000	477	.	+	0.3199988
Chr2A	580000000	585000000	478	.	+	0.4130834
Chr2A	585000000	590000000	479	.	+	0.3225092
Chr2A	590000000	595000000	480	.	+	0.4142398
Chr2A	595000000	600000000	481	.	+	0.3105114
Chr2A	600000000	605000000	482	.	+	0.2975452
Chr2A	605000000	610000000	483	.	+	0.4122880
Chr2A	610000000	615000000	484	.	+	0.3327890
Chr2A	615000000	620000000	485	.	+	0.3745704
Chr2A	620000000	625000000	486	.	+	0.4780268
Chr2A	625000000	630000000	487	.	+	0.4929302
Chr2A	630000000	635000000	488	.	+	0.2656736
Chr2A	635000000	640000000	489	.	+	0.4338718
Chr2A	640000000	645000000	490	.	+	0.3579370
Chr2A	645000000	650000000	491	.	+	0.4178676
Chr2A	650000000	655000000	492	.	+	0.4388648
Chr2A	655000000	660000000	493	.	+	0.5428324
Chr2A	660000000	665000000	494	.	+	0.4313464
Chr2A	665000000	670000000	495	.	+	0.4423884
Chr2A	670000000	675000000	496	.	+	0.3605878
Chr2A	675000000	680000000	497	.	+	0.3809964
Chr2A	680000000	685000000	498	.	+	0.3988444
Chr2A	685000000	690000000	499	.	+	0.4574426
Chr2A	690000000	695000000	500	.	+	0.3760248
Chr2A	695000000	700000000	501	.	+	0.3518164
Chr2A	700000000	705000000	502	.	+	0.3485040
Chr2A	705000000	710000000	503	.	+	0.4724194
Chr2A	710000000	715000000	504	.	+	0.4330116
Chr2A	715000000	720000000	505	.	+	0.4185492
Chr2A	720000000	725000000	506	.	+	0.4041700
Chr2A	725000000	730000000	507	.	+	0.2900064
Chr2A	730000000	735000000	508	.	+	0.3602706
Chr2A	735000000	740000000	509	.	+	0.2661712
Chr2A	740000000	745000000	510	.	+	0.3492304
Chr2A	745000000	750000000	511	.	+	0.2761286
Chr2A	750000000	755000000	512	.	+	0.3525598
Chr2A	755000000	760000000	513	.	+	0.2826188
Chr2A	760000000	765000000	514	.	+	0.3514130
Chr2A	765000000	770000000	515	.	+	0.4808218
Chr2A	770000000	775000000	516	.	+	0.3559966
Chr2A	775000000	780000000	517	.	+	0.3766084
Chr2A	780000000	785000000	518	.	+	0.3144742
Chr2A	785000000	787782082	519	.	+	0.2489819
Chr2B	0	5000000	520	.	+	0.1798594
Chr2B	5000000	10000000	521	.	+	0.2462786
Chr2B	10000000	15000000	522	.	+	0.1594544
Chr2B	15000000	20000000	523	.	+	0.2279516
Chr2B	20000000	25000000	524	.	+	0.2529464
Chr2B	25000000	30000000	525	.	+	0.2927854
Chr2B	30000000	35000000	526	.	+	0.2041448
Chr2B	35000000	40000000	527	.	+	0.1164998
Chr2B	40000000	45000000	528	.	+	0.1990444
Chr2B	45000000	50000000	529	.	+	0.2599758
Chr2B	50000000	55000000	530	.	+	0.2626762
Chr2B	55000000	60000000	531	.	+	0.2471084
Chr2B	60000000	65000000	532	.	+	0.3327366
Chr2B	65000000	70000000	533	.	+	0.3605912
Chr2B	70000000	75000000	534	.	+	0.2888370
Chr2B	75000000	80000000	535	.	+	0.3344220
Chr2B	80000000	85000000	536	.	+	0.2480602
Chr2B	85000000	90000000	537	.	+	0.4092752
Chr2B	90000000	95000000	538	.	+	0.3090560
