IID	CHL_Shenzhen-LN_2020_Natural
WATDE0124	NA
WATDE0126	NA
WATDE0127	NA
WATDE0129	NA
WATDE0131	NA
WATDE0133	NA
WATDE0134	NA
WATDE0136	NA
WATDE0138	NA
WATDE0140	NA
WATDE0141	NA
WATDE0143	NA
WATDE0144	NA
WATDE0145	10.42621414
WATDE0146	8.52064483
WATDE0148	NA
WATDE0149	3.917047576
WATDE0150	NA
WATDE0151	NA
WATDE0152	NA
WATDE0153	NA
WATDE0154	NA
WATDE0156	7.481199398
WATDE0157	NA
WATDE0158	NA
WATDE0159	NA
WATDE0160	NA
WATDE0162	NA
WATDE0164	NA
WATDE0165	NA
WATDE0168	NA
WATDE0169	NA
WATDE0171	NA
WATDE0173	NA
WATDE0174	NA
WATDE0175	NA
WATDE0176	NA
WATDE0177	NA
WATDE0178	NA
WATDE0180	NA
WATDE0181	NA
WATDE0182	NA
WATDE0183	8.333623536
WATDE0184	NA
WATDE0185	NA
WATDE0187	NA
WATDE0188	NA
WATDE0190	NA
WATDE0191	NA
WATDE0192	NA
WATDE0194	NA
WATDE0195	NA
WATDE0196	NA
WATDE0198	NA
WATDE0199	NA
WATDE0200	NA
WATDE0202	NA
WATDE0203	NA
WATDE0204	NA
WATDE0205	NA
WATDE0206	NA
WATDE0207	NA
WATDE0209	NA
WATDE0211	NA
WATDE0212	NA
WATDE0214	NA
WATDE0215	NA
WATDE0216	NA
WATDE0217	NA
WATDE0219	NA
WATDE0220	NA
WATDE0221	NA
WATDE0222	5.303102375
WATDE0223	3.890575911
WATDE0224	NA
WATDE0225	NA
WATDE0227	NA
WATDE0228	NA
WATDE0229	NA
WATDE0230	NA
WATDE0232	NA
WATDE0233	NA
WATDE0234	NA
WATDE0235	NA
WATDE0236	NA
WATDE0237	NA
WATDE0238	NA
WATDE0239	NA
WATDE0241	NA
WATDE0242	NA
WATDE0243	NA
WATDE0244	NA
WATDE0246	NA
WATDE0247	NA
WATDE0248	NA
WATDE0249	NA
WATDE0250	NA
WATDE0252	NA
WATDE0253	NA
WATDE0254	NA
WATDE0255	NA
WATDE0257	NA
WATDE0258	4.788950369
WATDE0259	9.354781294
WATDE0260	8.23463745
WATDE0262	NA
WATDE0263	NA
WATDE0264	7.048544239
WATDE0266	NA
WATDE0268	NA
WATDE0270	NA
WATDE0271	NA
WATDE0272	NA
WATDE0273	NA
WATDE0275	3.049189101
WATDE0276	NA
WATDE0277	NA
WATDE0278	NA
WATDE0280	NA
WATDE0281	NA
WATDE0282	NA
WATDE0284	NA
WATDE0285	NA
WATDE0286	NA
WATDE0287	NA
WATDE0288	NA
WATDE0290	NA
WATDE0291	NA
WATDE0292	NA
WATDE0293	NA
WATDE0294	NA
WATDE0296	NA
WATDE0298	NA
WATDE0299	NA
WATDE0301	NA
WATDE0302	NA
WATDE0303	NA
WATDE0304	NA
WATDE0305	NA
WATDE0306	12.44994983
WATDE0308	NA
WATDE0310	NA
WATDE0312	8.069195486
WATDE0313	NA
WATDE0315	NA
WATDE0316	NA
WATDE0317	8.571315797
WATDE0318	NA
WATDE0319	NA
WATDE0321	NA
WATDE0323	NA
WATDE0324	4.513681666
WATDE0325	NA
WATDE0328	NA
WATDE0329	NA
WATDE0331	NA
WATDE0332	NA
WATDE0333	NA
WATDE0334	NA
WATDE0335	NA
WATDE0336	NA
WATDE0337	NA
WATDE0340	NA
WATDE0342	NA
WATDE0343	NA
WATDE0344	NA
WATDE0345	NA
WATDE0346	NA
WATDE0347	NA
WATDE0348	NA
WATDE0350	NA
WATDE0352	NA
WATDE0353	NA
WATDE0354	NA
WATDE0355	NA
WATDE0356	NA
WATDE0358	NA
WATDE0359	NA
WATDE0361	NA
WATDE0363	NA
WATDE0365	NA
WATDE0366	NA
WATDE0368	NA
WATDE0369	NA
WATDE0370	NA
WATDE0371	NA
WATDE0372	NA
WATDE0373	NA
WATDE0374	NA
WATDE0375	16.6897381
WATDE0377	NA
WATDE0378	NA
WATDE0379	NA
WATDE0381	NA
WATDE0382	NA
WATDE0383	NA
WATDE0385	NA
WATDE0386	NA
WATDE0387	NA
WATDE0389	NA
WATDE0391	NA
WATDE0392	NA
WATDE0394	7.648389216
WATDE0396	NA
WATDE0397	NA
WATDE0399	6.536386005
WATDE0401	NA
WATDE0403	NA
WATDE0404	NA
WATDE0405	NA
WATDE0407	7.420617577
WATDE0408	NA
WATDE0409	NA
WATDE0410	NA
WATDE0411	NA
WATDE0412	NA
WATDE0413	NA
WATDE0415	NA
WATDE0417	NA
WATDE0419	NA
WATDE0420	12.07639932
WATDE0421	NA
WATDE0422	NA
WATDE0423	11.50649734
WATDE0424	NA
WATDE0425	NA
WATDE0426	NA
WATDE0427	NA
WATDE0428	NA
WATDE0429	NA
WATDE0430	NA
WATDE0431	NA
WATDE0432	NA
WATDE0433	NA
WATDE0434	NA
WATDE0435	NA
WATDE0436	NA
WATDE0438	NA
WATDE0439	NA
WATDE0440	7.685637601
WATDE0441	5.244196211
WATDE0442	NA
WATDE0443	NA
WATDE0444	NA
WATDE0445	NA
WATDE0446	NA
WATDE0448	10.40891668
WATDE0449	NA
WATDE0450	7.590244998
WATDE0451	NA
WATDE0452	NA
WATDE0453	NA
WATDE0454	7.910850755
WATDE0455	7.751123845
WATDE0456	NA
WATDE0457	NA
WATDE0460	12.17770974
WATDE0461	NA
WATDE0462	NA
WATDE0463	NA
WATDE0465	NA
WATDE0467	NA
WATDE0469	NA
WATDE0471	NA
WATDE0474	6.674831442
WATDE0477	5.498803014
WATDE0479	NA
WATDE0481	9.710353969
WATDE0482	NA
WATDE0484	NA
WATDE0486	9.973241168
WATDE0487	NA
WATDE0488	NA
WATDE0489	3.267252184
WATDE0490	NA
WATDE0492	NA
WATDE0494	NA
WATDE0496	NA
WATDE0498	NA
WATDE0500	NA
WATDE0501	NA
WATDE0502	NA
WATDE0503	NA
WATDE0504	NA
WATDE0505	NA
WATDE0507	NA
WATDE0509	NA
WATDE0510	NA
WATDE0511	NA
WATDE0512	NA
WATDE0513	NA
WATDE0515	NA
WATDE0516	NA
WATDE0518	NA
WATDE0519	NA
WATDE0520	NA
WATDE0521	7.696030604
WATDE0522	10.99878192
WATDE0524	NA
WATDE0527	NA
WATDE0529	NA
WATDE0531	NA
WATDE0533	7.035971809
WATDE0534	NA
WATDE0536	NA
WATDE0537	NA
WATDE0538	NA
WATDE0539	9.928948592
WATDE0540	NA
WATDE0541	NA
WATDE0542	NA
WATDE0543	NA
WATDE0544	NA
WATDE0546	NA
WATDE0547	NA
WATDE0549	NA
WATDE0550	NA
WATDE0552	NA
WATDE0553	2.511906932
WATDE0555	5.347704585
WATDE0556	NA
WATDE0557	NA
WATDE0558	NA
WATDE0560	NA
WATDE0561	NA
WATDE0562	NA
WATDE0563	7.578820109
WATDE0565	NA
WATDE0566	NA
WATDE0567	NA
WATDE0568	NA
WATDE0569	NA
WATDE0570	4.275454924
WATDE0571	NA
WATDE0572	NA
WATDE0574	9.334127528
WATDE0577	NA
WATDE0578	NA
WATDE0579	16.6014204
WATDE0581	7.310837854
WATDE0582	NA
WATDE0585	5.703480707
WATDE0586	NA
WATDE0588	NA
WATDE0589	NA
WATDE0591	NA
WATDE0592	NA
WATDE0594	NA
WATDE0596	NA
WATDE0597	5.847593612
WATDE0598	NA
WATDE0599	NA
WATDE0600	NA
WATDE0601	NA
WATDE0602	NA
WATDE0603	NA
WATDE0604	NA
WATDE0606	5.34048502
WATDE0608	NA
WATDE0609	NA
WATDE0610	NA
WATDE0611	9.208585701
WATDE0613	6.99147648
WATDE0614	NA
WATDE0615	NA
WATDE0616	9.799758861
WATDE0617	NA
WATDE0618	NA
WATDE0620	NA
WATDE0622	NA
WATDE0624	NA
WATDE0626	5.724084707
WATDE0627	NA
WATDE0628	NA
WATDE0630	NA
WATDE0631	5.310601964
WATDE0632	NA
WATDE0634	NA
WATDE0635	6.977469894
WATDE0636	NA
WATDE0638	NA
WATDE0639	NA
WATDE0640	NA
WATDE0641	NA
WATDE0643	8.890866527
WATDE0644	NA
WATDE0646	5.738147747
WATDE0648	NA
WATDE0649	11.99604437
WATDE0650	NA
WATDE0651	NA
WATDE0652	NA
WATDE0653	5.575861277
WATDE0655	NA
WATDE0657	NA
WATDE0658	NA
WATDE0659	7.865754459
WATDE0660	NA
WATDE0661	8.126817905
WATDE0662	NA
WATDE0663	NA
WATDE0664	NA
WATDE0665	NA
WATDE0666	NA
WATDE0667	NA
WATDE0669	NA
WATDE0670	6.553937676
WATDE0671	NA
WATDE0672	NA
WATDE0674	NA
WATDE0675	NA
WATDE0676	NA
WATDE0678	NA
WATDE0679	7.529264976
WATDE0680	NA
WATDE0682	NA
WATDE0683	NA
WATDE0685	NA
WATDE0686	NA
WATDE0687	NA
WATDE0688	NA
WATDE0689	9.79196171
WATDE0691	NA
WATDE0693	8.184564013
WATDE0694	5.223363348
WATDE0695	5.827801371
WATDE0697	8.054166962
WATDE0699	NA
WATDE0700	NA
WATDE0701	NA
WATDE0702	NA
WATDE0703	NA
WATDE0704	NA
WATDE0705	NA
WATDE0706	4.617888818
WATDE0707	NA
WATDE0709	NA
WATDE0710	NA
WATDE0712	NA
WATDE0713	NA
WATDE0716	NA
WATDE0718	NA
WATDE0720	NA
WATDE0721	NA
WATDE0723	NA
WATDE0725	NA
WATDE0726	NA
WATDE0727	NA
WATDE0728	NA
WATDE0729	13.80736462
WATDE0730	NA
WATDE0732	NA
WATDE0735	6.137999544
WATDE0736	NA
WATDE0737	NA
WATDE0738	NA
WATDE0739	NA
WATDE0740	NA
WATDE0742	NA
WATDE0743	NA
WATDE0744	NA
WATDE0745	NA
WATDE0747	NA
WATDE0748	NA
WATDE0749	NA
WATDE0750	NA
WATDE0751	9.311699824
WATDE0752	NA
WATDE0754	NA
WATDE0755	NA
WATDE0756	10.87723491
WATDE0758	NA
WATDE0759	NA
WATDE0760	NA
WATDE0761	9.094822454
WATDE0763	10.16504286
WATDE0765	8.555317132
WATDE0766	NA
WATDE0768	8.498859174
WATDE0769	11.96473664
WATDE0770	NA
WATDE0771	NA
WATDE0773	NA
WATDE0774	NA
WATDE0775	NA
WATDE0776	NA
WATDE0777	NA
WATDE0779	NA
WATDE0780	NA
WATDE0781	NA
WATDE0782	4.457188802
WATDE0783	8.744556059
WATDE0785	11.30194981
WATDE0786	NA
WATDE0788	4.830954386
WATDE0789	7.802366032
WATDE0790	5.562135803
WATDE0791	10.8042064
WATDE0793	NA
WATDE0794	8.94286375
WATDE0795	6.768947904
WATDE0797	7.298350621
WATDE0798	8.982925054
WATDE0800	NA
WATDE0802	NA
WATDE0803	NA
WATDE0804	NA
WATDE0805	NA
WATDE0807	NA
WATDE0808	NA
WATDE0810	NA
WATDE0811	NA
WATDE0812	NA
WATDE0814	NA
WATDE0815	NA
WATDE0816	NA
WATDE0817	NA
WATDE0818	NA
WATDE0819	NA
WATDE0821	NA
WATDE0823	NA
WATDE0825	NA
WATDE0826	NA
WATDE0827	NA
WATDE0828	NA
WATDE0830	NA
WATDE0831	NA
WATDE0833	NA
WATDE0835	17.48087753
WATDE0836	8.885684338
WATDE0837	NA
WATDE0839	NA
WATDE0840	NA
WATDE0841	NA
WATDE0843	NA
WATDE0845	NA
WATDE0846	NA
WATDE0848	NA
WATDE0850	NA
WATDE0851	NA
WATDE0852	NA
WATDE0854	1.879032805
WATDE0856	NA
WATDE0857	5.636964064
WATDE0859	NA
WATDE0861	9.264123312
WATDE0862	7.143985369
WATDE0863	4.643306838
WATDE0864	NA
WATDE0865	8.082789285
WATDE0869	NA
WATDE0871	NA
WATDE0872	NA
WATDE0873	NA
WATDE0874	NA
WATDE0875	NA
WATDE0876	NA
WATDE0877	NA
WATDE0878	NA
WATDE0879	NA
WATDE0880	NA
WATDE0881	NA
WATDE0882	NA
WATDE0883	NA
WATDE0884	NA
WATDE0887	NA
WATDE0888	5.839742371
WATDE0889	5.517001301
WATDE0890	7.403583518
WATDE0892	NA
WATDE0894	NA
WATDE0895	9.059706053
WATDE0896	NA
WATDE0898	NA
WATDE0899	NA
WATDE0900	NA
WATDE0901	NA
WATDE0902	NA
WATDE0903	NA
WATDE0904	NA
WATDE0905	NA
WATDE0906	NA
WATDE0907	NA
WATDE0909	6.888411044
WATDE0910	2.650175578
WATDE0911	NA
WATDE0912	NA
WATDE0913	4.022046919
WATDE0914	NA
WATDE0915	NA
WATDE0916	NA
WATDE0917	NA
WATDE0918	NA
WATDE0919	4.183054575
WATDE0920	NA
WATDE0922	NA
WATDE0923	NA
WATDE0924	6.219602355
WATDE0926	3.646651707
WATDE0927	2.387289357
WATDE0928	7.051359267
WATDE0929	NA
WATDE0930	8.126714987
WATDE0932	6.307725619
WATDE0933	NA
WATDE0934	NA
WATDE0935	NA
WATDE0937	17.35904849
WATDE0938	NA
WATDE0939	6.215149696
WATDE0941	NA
WATDE0944	8.945471125
WATDE0945	8.454525222
WATDE0947	NA
WATDE0950	NA
WATDE0951	NA
WATDE0952	NA
WATDE0953	NA
WATDE0954	NA
WATDE0955	NA
WATDE0957	14.89324504
WATDE0958	NA
WATDE0961	NA
WATDE0963	6.040867406
WATDE0965	NA
WATDE0966	NA
WATDE0967	NA
WATDE0969	NA
WATDE0970	NA
WATDE0971	NA
WATDE0973	NA
WATDE0974	NA
WATDE0975	NA
WATDE0977	NA
WATDE0978	NA
WATDE0979	NA
WATDE0981	NA
WATDE0982	NA
WATDE0983	16.54224701
WATDE0984	8.413440593
WATDE0986	NA
WATDE0987	NA
WATDE0989	NA
WATDE0991	9.209852538
WATDE0993	6.904986393
WATDE0995	6.494570373
WATDE0996	NA
WATDE0997	NA
WATDE0999	NA
WATDE1001	NA
WATDE1002	9.034288184
WATDE1003	NA
WATDE1004	6.575979165
WATDE1005	6.794260402
WATDE1008	NA
WATDE1009	6.383815907
WATDE1010	9.460569687
WATDE1012	NA
WATDE1014	NA
WATDE1016	NA
WATDE1017	NA
WATDE1018	NA
WATDE1019	NA
WATDE1021	6.859560782
WATDE1023	NA
WATDE1025	NA
WATDE1026	NA
WATDE1027	NA
WATDE1029	NA
WATDE1031	6.355687047
WATDE1032	NA
WATDE1034	NA
WATDE1035	NA
WATDE1037	5.942664442
WATDE1038	3.143075139
WATDE1040	NA
WATDE1042	NA
WATDE1044	NA
WATDE1046	7.364994408
WATDE1048	6.519671134
WATDE1049	7.796213835
WATDE1050	9.831320613
WATDE1051	6.418879089
WATDE1052	4.864774177
WATDE1053	NA
WATDE1055	NA
WATDE1056	NA
WATDE1058	NA
WATDE1060	9.239979585
WATDE1061	NA
WATDE1062	NA
Walde	NA
Warrior	NA
Waxwing	NA
Werla	NA
Wizard	NA
Wyalkatatchen	NA
Xi19	NA
Zemon	NA
Zentos	NA
ability	NA
avocet	NA
blitz	NA
cadenza	NA
captor	NA
cimcog32	NA
david	NA
denver	NA
eagle	NA
festival	NA
fidel	NA
fielder	NA
holster	NA
lancer	NA
landmark	NA
mace	NA
malacca	NA
mendel	NA
mercia	NA
mina	NA
paragon	NA
robigus	NA
solstice	NA
stanley	NA
torch	NA
veritas	NA
wasp	NA
weebil	NA
