chr1D	0	1000000	1	.	+	23
chr1D	1000000	2000000	2	.	+	16
chr1D	2000000	3000000	3	.	+	17
chr1D	3000000	4000000	4	.	+	41
chr1D	4000000	5000000	5	.	+	27
chr1D	5000000	6000000	6	.	+	31
chr1D	6000000	7000000	7	.	+	30
chr1D	7000000	8000000	8	.	+	25
chr1D	8000000	9000000	9	.	+	31
chr1D	9000000	10000000	10	.	+	37
chr1D	10000000	11000000	11	.	+	32
chr1D	11000000	12000000	12	.	+	31
chr1D	12000000	13000000	13	.	+	21
chr1D	13000000	14000000	14	.	+	13
chr1D	14000000	15000000	15	.	+	30
chr1D	15000000	16000000	16	.	+	31
chr1D	16000000	17000000	17	.	+	26
chr1D	17000000	18000000	18	.	+	19
chr1D	18000000	19000000	19	.	+	39
chr1D	19000000	20000000	20	.	+	22
chr1D	20000000	21000000	21	.	+	30
chr1D	21000000	22000000	22	.	+	17
chr1D	22000000	23000000	23	.	+	66
chr1D	23000000	24000000	24	.	+	26
chr1D	24000000	25000000	25	.	+	31
chr1D	25000000	26000000	26	.	+	29
chr1D	26000000	27000000	27	.	+	25
chr1D	27000000	28000000	28	.	+	23
chr1D	28000000	29000000	29	.	+	24
chr1D	29000000	30000000	30	.	+	26
chr1D	30000000	31000000	31	.	+	17
chr1D	31000000	32000000	32	.	+	25
chr1D	32000000	33000000	33	.	+	36
chr1D	33000000	34000000	34	.	+	18
chr1D	34000000	35000000	35	.	+	30
chr1D	35000000	36000000	36	.	+	28
chr1D	36000000	37000000	37	.	+	15
chr1D	37000000	38000000	38	.	+	26
chr1D	38000000	39000000	39	.	+	13
chr1D	39000000	40000000	40	.	+	24
chr1D	40000000	41000000	41	.	+	19
chr1D	41000000	42000000	42	.	+	29
chr1D	42000000	43000000	43	.	+	37
chr1D	43000000	44000000	44	.	+	17
chr1D	44000000	45000000	45	.	+	4
chr1D	45000000	46000000	46	.	+	27
chr1D	46000000	47000000	47	.	+	9
chr1D	47000000	48000000	48	.	+	16
chr1D	48000000	49000000	49	.	+	13
chr1D	49000000	50000000	50	.	+	14
chr1D	50000000	51000000	51	.	+	23
chr1D	51000000	52000000	52	.	+	36
chr1D	52000000	53000000	53	.	+	34
chr1D	53000000	54000000	54	.	+	26
chr1D	54000000	55000000	55	.	+	15
chr1D	55000000	56000000	56	.	+	19
chr1D	56000000	57000000	57	.	+	8
chr1D	57000000	58000000	58	.	+	16
chr1D	58000000	59000000	59	.	+	20
chr1D	59000000	60000000	60	.	+	35
chr1D	60000000	61000000	61	.	+	28
chr1D	61000000	62000000	62	.	+	19
chr1D	62000000	63000000	63	.	+	36
chr1D	63000000	64000000	64	.	+	36
chr1D	64000000	65000000	65	.	+	22
chr1D	65000000	66000000	66	.	+	6
chr1D	66000000	67000000	67	.	+	28
chr1D	67000000	68000000	68	.	+	24
chr1D	68000000	69000000	69	.	+	21
chr1D	69000000	70000000	70	.	+	19
chr1D	70000000	71000000	71	.	+	27
chr1D	71000000	72000000	72	.	+	11
chr1D	72000000	73000000	73	.	+	9
chr1D	73000000	74000000	74	.	+	39
chr1D	74000000	75000000	75	.	+	12
chr1D	75000000	76000000	76	.	+	20
chr1D	76000000	77000000	77	.	+	19
chr1D	77000000	78000000	78	.	+	14
chr1D	78000000	79000000	79	.	+	13
chr1D	79000000	80000000	80	.	+	31
chr1D	80000000	81000000	81	.	+	20
chr1D	81000000	82000000	82	.	+	25
chr1D	82000000	83000000	83	.	+	13
chr1D	83000000	84000000	84	.	+	12
chr1D	84000000	85000000	85	.	+	13
chr1D	85000000	86000000	86	.	+	15
chr1D	86000000	87000000	87	.	+	15
chr1D	87000000	88000000	88	.	+	20
